datetime,pid,date,segment,countscansleastfrequentdeviceacrossdatasetall,countscansleastfrequentdeviceacrosssegmentsall,countscansleastfrequentdevicewithinsegmentsall,countscansmostfrequentdeviceacrossdatasetall,countscansmostfrequentdeviceacrosssegmentsall,countscansmostfrequentdevicewithinsegmentsall,meanscansall,countscans,uniquedevices
2021-04-15 17:59:59,INS-W_1005,2021-04-15,evening,0.0,0.0,1.0,34.0,34.0,34.0,2.51672862453532,677.0,269.0
2021-04-15 23:59:59,INS-W_1005,2021-04-15,night,0.0,0.0,1.0,21.0,21.0,21.0,1.80933852140078,465.0,257.0
2021-04-16 05:59:59,INS-W_1005,2021-04-16,morning,0.0,0.0,1.0,30.0,30.0,30.0,2.06578947368421,628.0,304.0
2021-04-16 11:59:59,INS-W_1005,2021-04-16,afternoon,0.0,0.0,1.0,40.0,40.0,40.0,2.48251748251748,710.0,286.0
2021-04-16 17:59:59,INS-W_1005,2021-04-16,evening,0.0,0.0,1.0,3.0,3.0,18.0,2.15384615384615,280.0,130.0
2021-04-16 23:59:59,INS-W_1005,2021-04-16,night,0.0,0.0,1.0,18.0,18.0,18.0,2.03636363636364,224.0,110.0
2021-04-17 05:59:59,INS-W_1005,2021-04-17,morning,0.0,0.0,1.0,0.0,0.0,26.0,2.46099290780142,347.0,141.0
2021-04-17 11:59:59,INS-W_1005,2021-04-17,afternoon,0.0,0.0,1.0,0.0,0.0,20.0,1.91269841269841,241.0,126.0
2021-04-17 17:59:59,INS-W_1005,2021-04-17,evening,0.0,0.0,1.0,0.0,0.0,22.0,2.11904761904762,267.0,126.0
2021-04-17 23:59:59,INS-W_1005,2021-04-17,night,0.0,0.0,1.0,0.0,0.0,11.0,1.47826086956522,136.0,92.0
2021-04-18 05:59:59,INS-W_1005,2021-04-18,morning,0.0,0.0,1.0,0.0,0.0,18.0,1.79310344827586,208.0,116.0
2021-04-18 11:59:59,INS-W_1005,2021-04-18,afternoon,0.0,0.0,1.0,18.0,18.0,25.0,2.41949152542373,571.0,236.0
2021-04-18 17:59:59,INS-W_1005,2021-04-18,evening,0.0,0.0,1.0,29.0,29.0,29.0,2.07389162561576,842.0,406.0
2021-04-18 23:59:59,INS-W_1005,2021-04-18,night,0.0,0.0,1.0,0.0,0.0,10.0,1.43137254901961,146.0,102.0
2021-04-19 05:59:59,INS-W_1005,2021-04-19,morning,0.0,0.0,1.0,25.0,25.0,25.0,1.9673590504451,663.0,337.0
2021-04-19 11:59:59,INS-W_1005,2021-04-19,afternoon,0.0,0.0,1.0,30.0,30.0,30.0,2.05671641791045,689.0,335.0
2021-04-19 17:59:59,INS-W_1005,2021-04-19,evening,0.0,0.0,1.0,38.0,38.0,38.0,2.41160949868074,914.0,379.0
2021-04-19 23:59:59,INS-W_1005,2021-04-19,night,0.0,0.0,1.0,28.0,28.0,28.0,2.08053691275168,620.0,298.0
2021-04-20 05:59:59,INS-W_1005,2021-04-20,morning,0.0,0.0,1.0,21.0,21.0,21.0,1.60621761658031,620.0,386.0
2021-04-20 11:59:59,INS-W_1005,2021-04-20,afternoon,0.0,0.0,1.0,31.0,31.0,31.0,1.98329853862213,950.0,479.0
2021-04-20 17:59:59,INS-W_1005,2021-04-20,evening,0.0,0.0,1.0,7.0,7.0,7.0,1.30085959885387,454.0,349.0
2021-04-20 23:59:59,INS-W_1005,2021-04-20,night,0.0,0.0,1.0,20.0,20.0,20.0,1.69124423963134,367.0,217.0
2021-04-21 05:59:59,INS-W_1005,2021-04-21,morning,0.0,0.0,1.0,22.214285714285715,22.214285714285715,22.214285714285715,1.6783181439674306,635.5,381.2857142857143
2021-04-21 11:59:59,INS-W_1005,2021-04-21,afternoon,0.0,0.0,1.0,30.5,30.5,30.5,1.9811345437895536,935.5714285714286,472.14285714285717
2021-04-21 17:59:59,INS-W_1005,2021-04-21,evening,0.0,0.0,1.0,7.230769230769231,7.230769230769231,7.230769230769231,1.393840813143217,439.15384615384613,330.15384615384613
2021-04-21 23:59:59,INS-W_1005,2021-04-21,night,0.0,0.0,1.0,20.0,20.0,20.071428571428573,1.6890494085981052,372.92857142857144,220.85714285714286
2021-04-22 05:59:59,INS-W_1005,2021-04-22,morning,0.0,0.0,1.0,23.428571428571427,23.428571428571427,23.428571428571427,1.7504186713545513,651.0,376.57142857142856
2021-04-22 11:59:59,INS-W_1005,2021-04-22,afternoon,0.0,0.0,1.0,30.0,30.0,30.0,1.978970548956977,921.1428571428571,465.2857142857143
2021-04-22 17:59:59,INS-W_1005,2021-04-22,evening,0.0,0.0,1.0,7.461538461538462,7.461538461538462,7.461538461538462,1.4868220274325639,424.3076923076923,311.3076923076923
2021-04-22 23:59:59,INS-W_1005,2021-04-22,night,0.0,0.0,1.0,20.0,20.0,20.142857142857142,1.68685457756487,378.85714285714283,224.71428571428572
2021-04-23 05:59:59,INS-W_1005,2021-04-23,morning,0.0,0.0,1.0,24.642857142857142,24.642857142857142,24.642857142857142,1.8225191987416722,666.5,371.85714285714283
2021-04-23 11:59:59,INS-W_1005,2021-04-23,afternoon,0.0,0.0,1.0,29.5,29.5,29.5,1.9768065541244006,906.7142857142857,458.42857142857144
2021-04-23 17:59:59,INS-W_1005,2021-04-23,evening,0.0,0.0,1.0,7.6923076923076925,7.6923076923076925,7.6923076923076925,1.5798032417219108,409.46153846153845,292.46153846153845
2021-04-23 23:59:59,INS-W_1005,2021-04-23,night,0.0,0.0,1.0,20.0,20.0,20.214285714285715,1.684659746531635,384.7857142857143,228.57142857142858
2021-04-24 05:59:59,INS-W_1005,2021-04-24,morning,0.0,0.0,1.0,25.857142857142858,25.857142857142858,25.857142857142858,1.8946197261287927,682.0,367.14285714285717
2021-04-24 11:59:59,INS-W_1005,2021-04-24,afternoon,0.0,0.0,1.0,29.0,29.0,29.0,1.9746425592918244,892.2857142857143,451.57142857142856
2021-04-24 17:59:59,INS-W_1005,2021-04-24,evening,0.0,0.0,1.0,7.923076923076923,7.923076923076923,7.923076923076923,1.6727844560112577,394.61538461538464,273.61538461538464
2021-04-24 23:59:59,INS-W_1005,2021-04-24,night,0.0,0.0,1.0,20.0,20.0,20.285714285714285,1.6824649154984002,390.7142857142857,232.42857142857142
2021-04-25 05:59:59,INS-W_1005,2021-04-25,morning,0.0,0.0,1.0,27.07142857142857,27.07142857142857,27.07142857142857,1.9667202535159136,697.5,362.42857142857144
2021-04-25 11:59:59,INS-W_1005,2021-04-25,afternoon,0.0,0.0,1.0,28.5,28.5,28.5,1.972478564459248,877.8571428571429,444.7142857142857
2021-04-25 17:59:59,INS-W_1005,2021-04-25,evening,0.0,0.0,1.0,8.153846153846153,8.153846153846153,8.153846153846153,1.7657656703006048,379.7692307692308,254.76923076923077
2021-04-25 23:59:59,INS-W_1005,2021-04-25,night,0.0,0.0,1.0,20.0,20.0,20.357142857142858,1.680270084465165,396.64285714285717,236.28571428571428
2021-04-26 05:59:59,INS-W_1005,2021-04-26,morning,0.0,0.0,1.0,28.285714285714285,28.285714285714285,28.285714285714285,2.038820780903034,713.0,357.7142857142857
2021-04-26 11:59:59,INS-W_1005,2021-04-26,afternoon,0.0,0.0,1.0,28.0,28.0,28.0,1.9703145696266715,863.4285714285714,437.85714285714283
2021-04-26 17:59:59,INS-W_1005,2021-04-26,evening,0.0,0.0,1.0,8.384615384615385,8.384615384615385,8.384615384615385,1.8587468845899515,364.9230769230769,235.9230769230769
2021-04-26 23:59:59,INS-W_1005,2021-04-26,night,0.0,0.0,1.0,20.0,20.0,20.428571428571427,1.67807525343193,402.57142857142856,240.14285714285714
2021-04-27 05:59:59,INS-W_1005,2021-04-27,morning,0.0,0.0,1.0,29.5,29.5,29.5,2.110921308290155,728.5,353.0
2021-04-27 11:59:59,INS-W_1005,2021-04-27,afternoon,0.0,0.0,1.0,27.5,27.5,27.5,1.968150574794095,849.0,431.0
2021-04-27 17:59:59,INS-W_1005,2021-04-27,evening,0.0,0.0,1.0,8.615384615384615,8.615384615384615,8.615384615384615,1.9517280988792987,350.0769230769231,217.07692307692307
2021-04-27 23:59:59,INS-W_1005,2021-04-27,night,0.0,0.0,1.0,20.0,20.0,20.5,1.675880422398695,408.5,244.0
2021-04-28 05:59:59,INS-W_1005,2021-04-28,morning,0.0,0.0,1.0,30.714285714285715,30.714285714285715,30.714285714285715,2.183021835677276,744.0,348.2857142857143
2021-04-28 11:59:59,INS-W_1005,2021-04-28,afternoon,0.0,0.0,1.0,27.0,27.0,27.0,1.9659865799615186,834.5714285714286,424.14285714285717
2021-04-28 17:59:59,INS-W_1005,2021-04-28,evening,0.0,0.0,1.0,8.846153846153847,8.846153846153847,8.846153846153847,2.0447093131686453,335.2307692307692,198.23076923076923
2021-04-28 23:59:59,INS-W_1005,2021-04-28,night,0.0,0.0,1.0,20.0,20.0,20.571428571428573,1.67368559136546,414.42857142857144,247.85714285714286
2021-04-29 05:59:59,INS-W_1005,2021-04-29,morning,0.0,0.0,1.0,31.92857142857143,31.92857142857143,31.92857142857143,2.2551223630643964,759.5,343.57142857142856
2021-04-29 11:59:59,INS-W_1005,2021-04-29,afternoon,0.0,0.0,1.0,26.5,26.5,26.5,1.9638225851289421,820.1428571428571,417.2857142857143
2021-04-29 17:59:59,INS-W_1005,2021-04-29,evening,0.0,0.0,1.0,9.076923076923077,9.076923076923077,9.076923076923077,2.1376905274579925,320.38461538461536,179.3846153846154
2021-04-29 23:59:59,INS-W_1005,2021-04-29,night,0.0,0.0,1.0,20.0,20.0,20.642857142857142,1.671490760332225,420.35714285714283,251.71428571428572
2021-04-30 05:59:59,INS-W_1005,2021-04-30,morning,0.0,0.0,1.0,33.14285714285714,33.14285714285714,33.14285714285714,2.3272228904515173,775.0,338.8571428571429
2021-04-30 11:59:59,INS-W_1005,2021-04-30,afternoon,0.0,0.0,1.0,26.0,26.0,26.0,1.9616585902963657,805.7142857142858,410.42857142857144
2021-04-30 17:59:59,INS-W_1005,2021-04-30,evening,0.0,0.0,1.0,9.307692307692308,9.307692307692308,9.307692307692308,2.230671741747339,305.53846153846155,160.53846153846152
2021-04-30 23:59:59,INS-W_1005,2021-04-30,night,0.0,0.0,1.0,20.0,20.0,20.714285714285715,1.66929592929899,426.2857142857143,255.57142857142856
2021-05-01 05:59:59,INS-W_1005,2021-05-01,morning,0.0,0.0,1.0,34.35714285714286,34.35714285714286,34.35714285714286,2.399323417838638,790.5,334.14285714285717
2021-05-01 11:59:59,INS-W_1005,2021-05-01,afternoon,0.0,0.0,1.0,25.5,25.5,25.5,1.9594945954637895,791.2857142857143,403.57142857142856
2021-05-01 17:59:59,INS-W_1005,2021-05-01,evening,0.0,0.0,1.0,9.538461538461538,9.538461538461538,9.538461538461538,2.3236529560366863,290.69230769230774,141.69230769230768
2021-05-01 23:59:59,INS-W_1005,2021-05-01,night,0.0,0.0,1.0,20.0,20.0,20.785714285714285,1.667101098265755,432.2142857142857,259.42857142857144
2021-05-02 05:59:59,INS-W_1005,2021-05-02,morning,0.0,0.0,1.0,35.57142857142857,35.57142857142857,35.57142857142857,2.4714239452257587,806.0,329.42857142857144
2021-05-02 11:59:59,INS-W_1005,2021-05-02,afternoon,0.0,0.0,1.0,25.0,25.0,25.0,1.957330600631213,776.8571428571429,396.7142857142857
2021-05-02 17:59:59,INS-W_1005,2021-05-02,evening,0.0,0.0,1.0,9.76923076923077,9.76923076923077,9.76923076923077,2.4166341703260334,275.8461538461538,122.84615384615384
2021-05-02 23:59:59,INS-W_1005,2021-05-02,night,0.0,0.0,1.0,20.0,20.0,20.857142857142858,1.66490626723252,438.1428571428571,263.2857142857143
2021-05-03 05:59:59,INS-W_1005,2021-05-03,morning,0.0,0.0,1.0,36.785714285714285,36.785714285714285,36.785714285714285,2.543524472612879,821.5,324.7142857142857
2021-05-03 11:59:59,INS-W_1005,2021-05-03,afternoon,0.0,0.0,1.0,24.5,24.5,24.5,1.9551666057986365,762.4285714285714,389.8571428571429
2021-05-03 17:59:59,INS-W_1005,2021-05-03,evening,0.0,0.0,1.0,10.0,10.0,10.0,2.50961538461538,261.0,104.0
2021-05-03 23:59:59,INS-W_1005,2021-05-03,night,0.0,0.0,1.0,20.0,20.0,20.928571428571427,1.662711436199285,444.07142857142856,267.1428571428571
2021-05-04 05:59:59,INS-W_1005,2021-05-04,morning,0.0,0.0,1.0,38.0,38.0,38.0,2.615625,837.0,320.0
2021-05-04 11:59:59,INS-W_1005,2021-05-04,afternoon,0.0,0.0,1.0,24.0,24.0,24.0,1.95300261096606,748.0,383.0
2021-05-04 17:59:59,INS-W_1005,2021-05-04,evening,0.0,0.0,1.0,15.0,15.0,15.0,1.75238095238095,552.0,315.0
2021-05-04 23:59:59,INS-W_1005,2021-05-04,night,0.0,0.0,1.0,20.0,20.0,21.0,1.66051660516605,450.0,271.0
2021-05-05 05:59:59,INS-W_1005,2021-05-05,morning,0.0,0.0,1.0,40.0,40.0,40.0,2.44494382022472,1088.0,445.0
2021-05-05 11:59:59,INS-W_1005,2021-05-05,afternoon,0.0,0.0,1.0,29.0,29.0,29.0,1.91271820448878,767.0,401.0
2021-05-05 17:59:59,INS-W_1005,2021-05-05,evening,0.0,0.0,1.0,35.0,35.0,35.0,2.40540540540541,890.0,370.0
2021-05-05 23:59:59,INS-W_1005,2021-05-05,night,0.0,0.0,1.0,19.0,19.0,19.0,1.5448275862069,448.0,290.0
2021-05-06 05:59:59,INS-W_1005,2021-05-06,morning,0.0,0.0,1.0,23.0,23.0,23.0,1.88252148997135,657.0,349.0
2021-05-06 11:59:59,INS-W_1005,2021-05-06,afternoon,0.0,0.0,1.0,38.0,38.0,38.0,2.35763097949886,1035.0,439.0
2021-05-06 17:59:59,INS-W_1005,2021-05-06,evening,0.0,0.0,1.0,30.0,30.0,30.0,2.35202492211838,755.0,321.0
2021-05-06 23:59:59,INS-W_1005,2021-05-06,night,0.0,0.0,1.0,18.0,18.0,18.0,1.44897959183673,426.0,294.0
2021-05-07 05:59:59,INS-W_1005,2021-05-07,morning,0.0,0.0,1.0,40.0,40.0,40.0,2.30688935281837,1105.0,479.0
2021-05-07 11:59:59,INS-W_1005,2021-05-07,afternoon,0.0,0.0,1.0,36.0,36.0,36.0,2.46717171717172,977.0,396.0
2021-05-07 17:59:59,INS-W_1005,2021-05-07,evening,0.0,0.0,1.0,31.0,31.0,31.0,2.06578947368421,785.0,380.0
2021-05-07 23:59:59,INS-W_1005,2021-05-07,night,0.0,0.0,1.0,18.0,18.0,18.0,1.48221343873518,375.0,253.0
2021-05-08 05:59:59,INS-W_1005,2021-05-08,morning,0.0,0.0,1.0,37.0,37.0,37.0,2.77777777777778,775.0,279.0
2021-05-08 11:59:59,INS-W_1005,2021-05-08,afternoon,0.0,0.0,1.0,19.0,19.0,23.0,1.78421052631579,678.0,380.0
2021-05-08 17:59:59,INS-W_1005,2021-05-08,evening,0.0,0.0,1.0,23.0,23.0,23.0,1.875,510.0,272.0
2021-05-08 23:59:59,INS-W_1005,2021-05-08,night,0.0,0.0,1.0,18.0,18.0,18.0,1.71808510638298,323.0,188.0
2021-05-09 05:59:59,INS-W_1005,2021-05-09,morning,0.0,0.0,1.0,36.0,36.0,36.0,2.98125,477.0,160.0
2021-05-09 11:59:59,INS-W_1005,2021-05-09,afternoon,0.0,1.0,1.0,32.0,32.0,32.0,2.49557522123894,564.0,226.0
2021-05-09 17:59:59,INS-W_1005,2021-05-09,evening,0.0,0.0,1.0,36.0,36.0,36.0,2.57358490566038,682.0,265.0
2021-05-09 23:59:59,INS-W_1005,2021-05-09,night,0.0,0.0,1.0,18.0,18.0,18.0,2.1743119266055,237.0,109.0
2021-05-10 05:59:59,INS-W_1005,2021-05-10,morning,0.0,0.0,1.0,39.0,39.0,39.0,2.89473684210526,715.0,247.0
2021-05-10 11:59:59,INS-W_1005,2021-05-10,afternoon,0.0,0.0,1.0,40.0,40.0,40.0,2.70261437908497,827.0,306.0
2021-05-10 17:59:59,INS-W_1005,2021-05-10,evening,0.0,0.0,1.0,29.0,29.0,29.0,2.21212121212121,657.0,297.0
2021-05-10 23:59:59,INS-W_1005,2021-05-10,night,0.0,0.0,1.0,40.0,40.0,40.0,3.60377358490566,573.0,159.0
2021-05-11 05:59:59,INS-W_1005,2021-05-11,morning,0.0,0.0,1.0,27.0,27.0,27.0,2.40825688073395,525.0,218.0
2021-05-11 11:59:59,INS-W_1005,2021-05-11,afternoon,0.0,0.0,1.0,27.0,27.0,27.0,2.12962962962963,690.0,324.0
2021-05-11 17:59:59,INS-W_1005,2021-05-11,evening,0.0,0.0,1.0,30.0,30.0,30.0,1.82857142857143,832.0,455.0
2021-05-11 23:59:59,INS-W_1005,2021-05-11,night,0.0,0.0,1.0,19.0,19.0,19.0,1.75520833333333,337.0,192.0
2021-05-12 05:59:59,INS-W_1005,2021-05-12,morning,0.0,0.0,1.0,29.0,29.0,29.0,2.11494252873563,736.0,348.0
2021-05-12 11:59:59,INS-W_1005,2021-05-12,afternoon,0.0,0.0,1.0,26.0,26.0,26.0,1.96915167095116,766.0,389.0
2021-05-12 17:59:59,INS-W_1005,2021-05-12,evening,0.0,0.0,1.0,25.0,25.0,25.0,1.8859649122807,645.0,342.0
2021-05-12 23:59:59,INS-W_1005,2021-05-12,night,0.0,0.0,1.0,18.0,18.0,18.0,1.55982905982906,365.0,234.0
2021-05-13 05:59:59,INS-W_1005,2021-05-13,morning,0.0,0.0,1.0,34.0,34.0,34.0,2.14854111405836,810.0,377.0
2021-05-13 11:59:59,INS-W_1005,2021-05-13,afternoon,0.0,0.0,1.0,38.0,38.0,38.0,2.49318801089918,915.0,367.0
