datetime,pid,date,segment,countscansmostfrequentdeviceacrossdatasetall,countscansmostfrequentdeviceacrosssegmentsall,countscansmostfrequentdevicewithinsegmentsall,meanscansall,stdscansall,countscans,uniquedevices
2021-04-09 05:59:59,INS-W_1005,2021-04-09,morning,28.0,28.0,28.0,2.18490566037736,3.34841641824993,579.0,265.0
2021-04-09 11:59:59,INS-W_1005,2021-04-09,afternoon,34.0,34.0,34.0,2.07386363636364,3.43522872976406,730.0,352.0
2021-04-09 17:59:59,INS-W_1005,2021-04-09,evening,20.0,20.0,20.0,1.55520504731861,2.32507241732322,493.0,317.0
2021-04-09 23:59:59,INS-W_1005,2021-04-09,night,19.0,19.0,19.0,1.49769585253456,2.12159187256473,325.0,217.0
2021-04-10 05:59:59,INS-W_1005,2021-04-10,morning,31.0,31.0,31.0,2.03403141361257,2.81193444199846,777.0,382.0
2021-04-10 11:59:59,INS-W_1005,2021-04-10,afternoon,34.0,34.0,34.0,2.0155979202773,2.88580686853706,1163.0,577.0
2021-04-10 17:59:59,INS-W_1005,2021-04-10,evening,28.0,28.0,28.0,1.93081761006289,2.66089687888642,614.0,318.0
2021-04-10 23:59:59,INS-W_1005,2021-04-10,night,30.0,30.0,30.0,2.13851351351351,3.04726659730831,633.0,296.0
2021-04-11 05:59:59,INS-W_1005,2021-04-11,morning,32.0,32.0,32.0,2.1125,2.94814733039315,845.0,400.0
2021-04-11 11:59:59,INS-W_1005,2021-04-11,afternoon,39.0,39.0,39.0,2.43150684931507,3.72432329346315,1065.0,438.0
2021-04-11 17:59:59,INS-W_1005,2021-04-11,evening,32.0,32.0,32.0,2.31734317343173,3.23448346502182,628.0,271.0
2021-04-11 23:59:59,INS-W_1005,2021-04-11,night,18.0,18.0,18.0,1.42071197411003,1.92497886931032,439.0,309.0
2021-04-12 05:59:59,INS-W_1005,2021-04-12,morning,40.0,40.0,40.0,2.42821158690176,3.19453606684768,964.0,397.0
2021-04-12 11:59:59,INS-W_1005,2021-04-12,afternoon,39.0,39.0,39.0,2.41849148418491,3.85911005307656,994.0,411.0
2021-04-12 17:59:59,INS-W_1005,2021-04-12,evening,32.0,32.0,32.0,2.13030303030303,3.10279654706086,703.0,330.0
2021-04-12 23:59:59,INS-W_1005,2021-04-12,night,19.0,19.0,19.0,1.48971193415638,2.24779440090531,362.0,243.0
2021-04-13 05:59:59,INS-W_1005,2021-04-13,morning,23.0,23.0,23.0,2.02654867256637,2.9676565485877,687.0,339.0
2021-04-13 11:59:59,INS-W_1005,2021-04-13,afternoon,36.0,36.0,36.0,2.31235431235431,3.8898815907502,992.0,429.0
2021-04-13 17:59:59,INS-W_1005,2021-04-13,evening,36.0,36.0,36.0,2.31860465116279,3.14651957900322,997.0,430.0
2021-04-13 23:59:59,INS-W_1005,2021-04-13,night,18.0,18.0,18.0,1.50467289719626,2.23238574996188,322.0,214.0
2021-04-14 05:59:59,INS-W_1005,2021-04-14,morning,38.0,38.0,38.0,2.44101123595506,3.71436542680133,869.0,356.0
2021-04-14 11:59:59,INS-W_1005,2021-04-14,afternoon,37.0,37.0,37.0,2.25445292620865,3.60433225274974,886.0,393.0
2021-04-14 17:59:59,INS-W_1005,2021-04-14,evening,31.0,31.0,31.0,2.15846994535519,3.40459348977248,790.0,366.0
2021-04-14 23:59:59,INS-W_1005,2021-04-14,night,18.0,18.0,18.0,1.38327526132404,1.84527341887316,397.0,287.0
2021-04-15 05:59:59,INS-W_1005,2021-04-15,morning,42.0,42.0,42.0,2.70142180094787,4.07307920628991,1140.0,422.0
2021-04-15 11:59:59,INS-W_1005,2021-04-15,afternoon,35.0,35.0,35.0,2.09725158562368,3.35458402125187,992.0,473.0
2021-04-15 17:59:59,INS-W_1005,2021-04-15,evening,34.0,34.0,34.0,2.51672862453532,4.14439682934268,677.0,269.0
2021-04-15 23:59:59,INS-W_1005,2021-04-15,night,21.0,21.0,21.0,1.80933852140078,2.60532626581814,465.0,257.0
2021-04-16 05:59:59,INS-W_1005,2021-04-16,morning,30.0,30.0,30.0,2.06578947368421,3.17305290236532,628.0,304.0
2021-04-16 11:59:59,INS-W_1005,2021-04-16,afternoon,40.0,40.0,40.0,2.48251748251748,4.5781374391748,710.0,286.0
2021-04-16 17:59:59,INS-W_1005,2021-04-16,evening,3.0,3.0,18.0,2.15384615384615,2.78829652216685,280.0,130.0
2021-04-16 23:59:59,INS-W_1005,2021-04-16,night,18.0,18.0,18.0,2.03636363636364,3.0074136919057,224.0,110.0
2021-04-17 05:59:59,INS-W_1005,2021-04-17,morning,0.0,0.0,26.0,2.46099290780142,3.74646067355855,347.0,141.0
2021-04-17 11:59:59,INS-W_1005,2021-04-17,afternoon,0.0,0.0,20.0,1.91269841269841,2.48843675031484,241.0,126.0
2021-04-17 17:59:59,INS-W_1005,2021-04-17,evening,0.0,0.0,22.0,2.11904761904762,2.8944281448525,267.0,126.0
2021-04-17 23:59:59,INS-W_1005,2021-04-17,night,0.0,0.0,11.0,1.47826086956522,1.81252213852074,136.0,92.0
2021-04-18 05:59:59,INS-W_1005,2021-04-18,morning,0.0,0.0,18.0,1.79310344827586,2.2126798286214,208.0,116.0
2021-04-18 11:59:59,INS-W_1005,2021-04-18,afternoon,18.0,18.0,25.0,2.41949152542373,3.42299504228422,571.0,236.0
2021-04-18 17:59:59,INS-W_1005,2021-04-18,evening,29.0,29.0,29.0,2.07389162561576,2.72337084666648,842.0,406.0
2021-04-18 23:59:59,INS-W_1005,2021-04-18,night,0.0,0.0,10.0,1.43137254901961,1.55117205077972,146.0,102.0
2021-04-19 05:59:59,INS-W_1005,2021-04-19,morning,25.0,25.0,25.0,1.9673590504451,2.51699044918616,663.0,337.0
2021-04-19 11:59:59,INS-W_1005,2021-04-19,afternoon,30.0,30.0,30.0,2.05671641791045,3.15275869507964,689.0,335.0
2021-04-19 17:59:59,INS-W_1005,2021-04-19,evening,38.0,38.0,38.0,2.41160949868074,3.53732513289103,914.0,379.0
2021-04-19 23:59:59,INS-W_1005,2021-04-19,night,28.0,28.0,28.0,2.08053691275168,2.81414603255983,620.0,298.0
2021-04-20 05:59:59,INS-W_1005,2021-04-20,morning,21.0,21.0,21.0,1.60621761658031,2.17072917171526,620.0,386.0
2021-04-20 11:59:59,INS-W_1005,2021-04-20,afternoon,31.0,31.0,31.0,1.98329853862213,2.99716267092065,950.0,479.0
2021-04-20 17:59:59,INS-W_1005,2021-04-20,evening,7.0,7.0,7.0,1.30085959885387,0.794032596757609,454.0,349.0
2021-04-20 23:59:59,INS-W_1005,2021-04-20,night,20.0,20.0,20.0,1.69124423963134,2.53887676029376,367.0,217.0
2021-04-21 05:59:59,INS-W_1005,2021-04-21,morning,22.214285714285715,22.214285714285715,22.214285714285715,1.6783181439674306,2.3251391625283286,635.5,381.2857142857143
2021-04-21 11:59:59,INS-W_1005,2021-04-21,afternoon,30.5,30.5,30.5,1.9811345437895536,2.9660710704604623,935.5714285714286,472.14285714285717
2021-04-21 17:59:59,INS-W_1005,2021-04-21,evening,7.230769230769231,7.230769230769231,7.230769230769231,1.393840813143217,0.8810904069165336,439.15384615384613,330.15384615384613
2021-04-21 23:59:59,INS-W_1005,2021-04-21,night,20.0,20.0,20.071428571428573,1.6890494085981052,2.5225295957235523,372.92857142857144,220.85714285714286
2021-04-22 05:59:59,INS-W_1005,2021-04-22,morning,23.428571428571427,23.428571428571427,23.428571428571427,1.7504186713545513,2.479549153341397,651.0,376.57142857142856
2021-04-22 11:59:59,INS-W_1005,2021-04-22,afternoon,30.0,30.0,30.0,1.978970548956977,2.9349794700002745,921.1428571428571,465.2857142857143
2021-04-22 17:59:59,INS-W_1005,2021-04-22,evening,7.461538461538462,7.461538461538462,7.461538461538462,1.4868220274325639,0.9681482170754583,424.3076923076923,311.3076923076923
2021-04-22 23:59:59,INS-W_1005,2021-04-22,night,20.0,20.0,20.142857142857142,1.68685457756487,2.5061824311533445,378.85714285714283,224.71428571428572
2021-04-23 05:59:59,INS-W_1005,2021-04-23,morning,24.642857142857142,24.642857142857142,24.642857142857142,1.8225191987416722,2.6339591441544656,666.5,371.85714285714283
2021-04-23 11:59:59,INS-W_1005,2021-04-23,afternoon,29.5,29.5,29.5,1.9768065541244006,2.9038878695400863,906.7142857142857,458.42857142857144
2021-04-23 17:59:59,INS-W_1005,2021-04-23,evening,7.6923076923076925,7.6923076923076925,7.6923076923076925,1.5798032417219108,1.055206027234383,409.46153846153845,292.46153846153845
2021-04-23 23:59:59,INS-W_1005,2021-04-23,night,20.0,20.0,20.214285714285715,1.684659746531635,2.4898352665831367,384.7857142857143,228.57142857142858
2021-04-24 05:59:59,INS-W_1005,2021-04-24,morning,25.857142857142858,25.857142857142858,25.857142857142858,1.8946197261287927,2.7883691349675344,682.0,367.14285714285717
2021-04-24 11:59:59,INS-W_1005,2021-04-24,afternoon,29.0,29.0,29.0,1.9746425592918244,2.8727962690798985,892.2857142857143,451.57142857142856
2021-04-24 17:59:59,INS-W_1005,2021-04-24,evening,7.923076923076923,7.923076923076923,7.923076923076923,1.6727844560112577,1.1422638373933076,394.61538461538464,273.61538461538464
2021-04-24 23:59:59,INS-W_1005,2021-04-24,night,20.0,20.0,20.285714285714285,1.6824649154984002,2.4734881020129285,390.7142857142857,232.42857142857142
2021-04-25 05:59:59,INS-W_1005,2021-04-25,morning,27.07142857142857,27.07142857142857,27.07142857142857,1.9667202535159136,2.9427791257806026,697.5,362.42857142857144
2021-04-25 11:59:59,INS-W_1005,2021-04-25,afternoon,28.5,28.5,28.5,1.972478564459248,2.8417046686197107,877.8571428571429,444.7142857142857
2021-04-25 17:59:59,INS-W_1005,2021-04-25,evening,8.153846153846153,8.153846153846153,8.153846153846153,1.7657656703006048,1.2293216475522324,379.7692307692308,254.76923076923077
2021-04-25 23:59:59,INS-W_1005,2021-04-25,night,20.0,20.0,20.357142857142858,1.680270084465165,2.4571409374427207,396.64285714285717,236.28571428571428
2021-04-26 05:59:59,INS-W_1005,2021-04-26,morning,28.285714285714285,28.285714285714285,28.285714285714285,2.038820780903034,3.0971891165936714,713.0,357.7142857142857
2021-04-26 11:59:59,INS-W_1005,2021-04-26,afternoon,28.0,28.0,28.0,1.9703145696266715,2.810613068159523,863.4285714285714,437.85714285714283
2021-04-26 17:59:59,INS-W_1005,2021-04-26,evening,8.384615384615385,8.384615384615385,8.384615384615385,1.8587468845899515,1.316379457711157,364.9230769230769,235.9230769230769
2021-04-26 23:59:59,INS-W_1005,2021-04-26,night,20.0,20.0,20.428571428571427,1.67807525343193,2.440793772872513,402.57142857142856,240.14285714285714
2021-04-27 05:59:59,INS-W_1005,2021-04-27,morning,29.5,29.5,29.5,2.110921308290155,3.25159910740674,728.5,353.0
2021-04-27 11:59:59,INS-W_1005,2021-04-27,afternoon,27.5,27.5,27.5,1.968150574794095,2.779521467699335,849.0,431.0
2021-04-27 17:59:59,INS-W_1005,2021-04-27,evening,8.615384615384615,8.615384615384615,8.615384615384615,1.9517280988792987,1.4034372678700817,350.0769230769231,217.07692307692307
2021-04-27 23:59:59,INS-W_1005,2021-04-27,night,20.0,20.0,20.5,1.675880422398695,2.424446608302305,408.5,244.0
2021-04-28 05:59:59,INS-W_1005,2021-04-28,morning,30.714285714285715,30.714285714285715,30.714285714285715,2.183021835677276,3.4060090982198084,744.0,348.2857142857143
2021-04-28 11:59:59,INS-W_1005,2021-04-28,afternoon,27.0,27.0,27.0,1.9659865799615186,2.748429867239147,834.5714285714286,424.14285714285717
2021-04-28 17:59:59,INS-W_1005,2021-04-28,evening,8.846153846153847,8.846153846153847,8.846153846153847,2.0447093131686453,1.4904950780290065,335.2307692307692,198.23076923076923
2021-04-28 23:59:59,INS-W_1005,2021-04-28,night,20.0,20.0,20.571428571428573,1.67368559136546,2.4080994437320973,414.42857142857144,247.85714285714286
2021-04-29 05:59:59,INS-W_1005,2021-04-29,morning,31.92857142857143,31.92857142857143,31.92857142857143,2.2551223630643964,3.560419089032877,759.5,343.57142857142856
2021-04-29 11:59:59,INS-W_1005,2021-04-29,afternoon,26.5,26.5,26.5,1.9638225851289421,2.717338266778959,820.1428571428571,417.2857142857143
2021-04-29 17:59:59,INS-W_1005,2021-04-29,evening,9.076923076923077,9.076923076923077,9.076923076923077,2.1376905274579925,1.577552888187931,320.38461538461536,179.3846153846154
2021-04-29 23:59:59,INS-W_1005,2021-04-29,night,20.0,20.0,20.642857142857142,1.671490760332225,2.3917522791618895,420.35714285714283,251.71428571428572
2021-04-30 05:59:59,INS-W_1005,2021-04-30,morning,33.14285714285714,33.14285714285714,33.14285714285714,2.3272228904515173,3.714829079845946,775.0,338.8571428571429
2021-04-30 11:59:59,INS-W_1005,2021-04-30,afternoon,26.0,26.0,26.0,1.9616585902963657,2.6862466663187714,805.7142857142858,410.42857142857144
2021-04-30 17:59:59,INS-W_1005,2021-04-30,evening,9.307692307692308,9.307692307692308,9.307692307692308,2.230671741747339,1.6646106983468558,305.53846153846155,160.53846153846152
2021-04-30 23:59:59,INS-W_1005,2021-04-30,night,20.0,20.0,20.714285714285715,1.66929592929899,2.3754051145916817,426.2857142857143,255.57142857142856
2021-05-01 05:59:59,INS-W_1005,2021-05-01,morning,34.35714285714286,34.35714285714286,34.35714285714286,2.399323417838638,3.869239070659014,790.5,334.14285714285717
2021-05-01 11:59:59,INS-W_1005,2021-05-01,afternoon,25.5,25.5,25.5,1.9594945954637895,2.6551550658585836,791.2857142857143,403.57142857142856
2021-05-01 17:59:59,INS-W_1005,2021-05-01,evening,9.538461538461538,9.538461538461538,9.538461538461538,2.3236529560366863,1.7516685085057806,290.69230769230774,141.69230769230768
2021-05-01 23:59:59,INS-W_1005,2021-05-01,night,20.0,20.0,20.785714285714285,1.667101098265755,2.3590579500214734,432.2142857142857,259.42857142857144
2021-05-02 05:59:59,INS-W_1005,2021-05-02,morning,35.57142857142857,35.57142857142857,35.57142857142857,2.4714239452257587,4.023649061472083,806.0,329.42857142857144
2021-05-02 11:59:59,INS-W_1005,2021-05-02,afternoon,25.0,25.0,25.0,1.957330600631213,2.6240634653983954,776.8571428571429,396.7142857142857
2021-05-02 17:59:59,INS-W_1005,2021-05-02,evening,9.76923076923077,9.76923076923077,9.76923076923077,2.4166341703260334,1.8387263186647052,275.8461538461538,122.84615384615384
2021-05-02 23:59:59,INS-W_1005,2021-05-02,night,20.0,20.0,20.857142857142858,1.66490626723252,2.3427107854512657,438.1428571428571,263.2857142857143
2021-05-03 05:59:59,INS-W_1005,2021-05-03,morning,36.785714285714285,36.785714285714285,36.785714285714285,2.543524472612879,4.1780590522851515,821.5,324.7142857142857
2021-05-03 11:59:59,INS-W_1005,2021-05-03,afternoon,24.5,24.5,24.5,1.9551666057986365,2.5929718649382076,762.4285714285714,389.8571428571429
2021-05-03 17:59:59,INS-W_1005,2021-05-03,evening,10.0,10.0,10.0,2.50961538461538,1.92578412882363,261.0,104.0
2021-05-03 23:59:59,INS-W_1005,2021-05-03,night,20.0,20.0,20.928571428571427,1.662711436199285,2.326363620881058,444.07142857142856,267.1428571428571
2021-05-04 05:59:59,INS-W_1005,2021-05-04,morning,38.0,38.0,38.0,2.615625,4.33246904309822,837.0,320.0
2021-05-04 11:59:59,INS-W_1005,2021-05-04,afternoon,24.0,24.0,24.0,1.95300261096606,2.56188026447802,748.0,383.0
2021-05-04 17:59:59,INS-W_1005,2021-05-04,evening,15.0,15.0,15.0,1.75238095238095,1.8011724015258,552.0,315.0
2021-05-04 23:59:59,INS-W_1005,2021-05-04,night,20.0,20.0,21.0,1.66051660516605,2.31001645631085,450.0,271.0
2021-05-05 05:59:59,INS-W_1005,2021-05-05,morning,40.0,40.0,40.0,2.44494382022472,3.32676192009029,1088.0,445.0
2021-05-05 11:59:59,INS-W_1005,2021-05-05,afternoon,29.0,29.0,29.0,1.91271820448878,2.78924054948525,767.0,401.0
2021-05-05 17:59:59,INS-W_1005,2021-05-05,evening,35.0,35.0,35.0,2.40540540540541,3.56024008401081,890.0,370.0
2021-05-05 23:59:59,INS-W_1005,2021-05-05,night,19.0,19.0,19.0,1.5448275862069,1.9526552247947,448.0,290.0
2021-05-06 05:59:59,INS-W_1005,2021-05-06,morning,23.0,23.0,23.0,1.88252148997135,2.15903832698303,657.0,349.0
2021-05-06 11:59:59,INS-W_1005,2021-05-06,afternoon,38.0,38.0,38.0,2.35763097949886,3.43193833971745,1035.0,439.0
2021-05-06 17:59:59,INS-W_1005,2021-05-06,evening,30.0,30.0,30.0,2.35202492211838,3.48533588042486,755.0,321.0
2021-05-06 23:59:59,INS-W_1005,2021-05-06,night,18.0,18.0,18.0,1.44897959183673,1.79944501671564,426.0,294.0
2021-05-07 05:59:59,INS-W_1005,2021-05-07,morning,40.0,40.0,40.0,2.30688935281837,3.30584852131651,1105.0,479.0
2021-05-07 11:59:59,INS-W_1005,2021-05-07,afternoon,36.0,36.0,36.0,2.46717171717172,3.63964570271952,977.0,396.0
2021-05-07 17:59:59,INS-W_1005,2021-05-07,evening,31.0,31.0,31.0,2.06578947368421,3.14359728027858,785.0,380.0
2021-05-07 23:59:59,INS-W_1005,2021-05-07,night,18.0,18.0,18.0,1.48221343873518,2.12987998066579,375.0,253.0
2021-05-08 05:59:59,INS-W_1005,2021-05-08,morning,37.0,37.0,37.0,2.77777777777778,3.79900698035297,775.0,279.0
2021-05-08 11:59:59,INS-W_1005,2021-05-08,afternoon,19.0,19.0,23.0,1.78421052631579,2.40508765009474,678.0,380.0
2021-05-08 17:59:59,INS-W_1005,2021-05-08,evening,23.0,23.0,23.0,1.875,3.00169079045061,510.0,272.0
2021-05-08 23:59:59,INS-W_1005,2021-05-08,night,18.0,18.0,18.0,1.71808510638298,2.56889925306488,323.0,188.0
2021-05-09 05:59:59,INS-W_1005,2021-05-09,morning,36.0,36.0,36.0,2.98125,5.49381799512161,477.0,160.0
2021-05-09 11:59:59,INS-W_1005,2021-05-09,afternoon,32.0,32.0,32.0,2.49557522123894,4.17638630355704,564.0,226.0
2021-05-09 17:59:59,INS-W_1005,2021-05-09,evening,36.0,36.0,36.0,2.57358490566038,4.70284210262215,682.0,265.0
2021-05-09 23:59:59,INS-W_1005,2021-05-09,night,18.0,18.0,18.0,2.1743119266055,3.42875648740896,237.0,109.0
2021-05-10 05:59:59,INS-W_1005,2021-05-10,morning,39.0,39.0,39.0,2.89473684210526,4.38459199735984,715.0,247.0
2021-05-10 11:59:59,INS-W_1005,2021-05-10,afternoon,40.0,40.0,40.0,2.70261437908497,4.97401045715207,827.0,306.0
2021-05-10 17:59:59,INS-W_1005,2021-05-10,evening,29.0,29.0,29.0,2.21212121212121,3.61286943478803,657.0,297.0
2021-05-10 23:59:59,INS-W_1005,2021-05-10,night,40.0,40.0,40.0,3.60377358490566,6.08694272569408,573.0,159.0
2021-05-11 05:59:59,INS-W_1005,2021-05-11,morning,27.0,27.0,27.0,2.40825688073395,3.5950972360248,525.0,218.0
2021-05-11 11:59:59,INS-W_1005,2021-05-11,afternoon,27.0,27.0,27.0,2.12962962962963,2.80344522428368,690.0,324.0
2021-05-11 17:59:59,INS-W_1005,2021-05-11,evening,30.0,30.0,30.0,1.82857142857143,2.70039504836673,832.0,455.0
2021-05-11 23:59:59,INS-W_1005,2021-05-11,night,19.0,19.0,19.0,1.75520833333333,2.77186197429409,337.0,192.0
2021-05-12 05:59:59,INS-W_1005,2021-05-12,morning,29.0,29.0,29.0,2.11494252873563,2.69667438420728,736.0,348.0
2021-05-12 11:59:59,INS-W_1005,2021-05-12,afternoon,26.0,26.0,26.0,1.96915167095116,2.70529731394417,766.0,389.0
2021-05-12 17:59:59,INS-W_1005,2021-05-12,evening,25.0,25.0,25.0,1.8859649122807,2.51829239238523,645.0,342.0
2021-05-12 23:59:59,INS-W_1005,2021-05-12,night,18.0,18.0,18.0,1.55982905982906,2.18820716899266,365.0,234.0
2021-05-13 05:59:59,INS-W_1005,2021-05-13,morning,34.0,34.0,34.0,2.14854111405836,2.80087452984755,810.0,377.0
2021-05-13 11:59:59,INS-W_1005,2021-05-13,afternoon,38.0,38.0,38.0,2.49318801089918,3.52653213225909,915.0,367.0
2021-05-13 17:59:59,INS-W_1005,2021-05-13,evening,0.0,0.0,17.0,1.92391304347826,2.66121386684775,177.0,92.0
2021-05-13 23:59:59,INS-W_1005,2021-05-13,night,20.0,20.0,20.0,1.58547008547009,2.24353204660991,371.0,234.0
2021-05-14 05:59:59,INS-W_1005,2021-05-14,morning,0.0,0.0,25.0,3.00862068965517,4.78311466588942,349.0,116.0
2021-05-14 11:59:59,INS-W_1005,2021-05-14,afternoon,0.0,0.0,19.0,1.94495412844037,2.67994908183153,212.0,109.0
2021-05-14 17:59:59,INS-W_1005,2021-05-14,evening,0.0,0.0,14.0,1.94949494949495,2.37062696164976,193.0,99.0
2021-05-14 23:59:59,INS-W_1005,2021-05-14,night,0.0,0.0,15.0,1.84285714285714,2.77481277230105,129.0,70.0
2021-05-15 05:59:59,INS-W_1005,2021-05-15,morning,0.0,0.0,16.0,2.36633663366337,2.93503925792221,239.0,101.0
2021-05-15 11:59:59,INS-W_1005,2021-05-15,afternoon,0.0,0.0,9.0,1.21195652173913,0.858049942029801,223.0,184.0
2021-05-15 17:59:59,INS-W_1005,2021-05-15,evening,0.0,0.0,13.0,1.89010989010989,1.82239494103867,172.0,91.0
2021-05-15 23:59:59,INS-W_1005,2021-05-15,night,0.0,0.0,15.0,1.63934426229508,2.33832409277276,100.0,61.0
2021-05-16 05:59:59,INS-W_1005,2021-05-16,morning,0.0,0.0,11.0,1.53846153846154,1.87980154435351,100.0,65.0
2021-05-16 11:59:59,INS-W_1005,2021-05-16,afternoon,25.0,25.0,28.0,2.47899159663866,3.89492527023159,590.0,238.0
