datetime,pid,date,segment,avgflightdur,avgflightlen,circdnrtn,disttravelled,hometime,maxdiam,maxhomedist,probpause,rog,siglocentropy,siglocsvisited,stdflightdur,stdflightlen,wkenddayrtn,avglengthstayatclusters,avgspeed,homelabel,locationentropy,locationvariance,loglocationvariance,maxlengthstayatclusters,minlengthstayatclusters,movingtostaticratio,normalizedlocationentropy,numberlocationtransitions,numberofsignificantplaces,outlierstimepercent,radiusgyration,stdlengthstayatclusters,timeathome,timeattop1location,timeattop2location,timeattop3location,totaldistance,varspeed,duration_in_locmap_exercise,duration_in_locmap_greens,duration_in_locmap_study,percent_in_locmap_exercise,percent_in_locmap_greens,percent_in_locmap_study
2021-04-03 11:59:59,INS-W_1005,2021-04-03,afternoon,,,,,,,,,,,,,,,50.4256333333334,14.2852556511049,1.0,1.12561508621411,6.62797817085029e-05,-4.17861893059291,200.0478,3.99993333333333,0.862667086243329,0.187602514369019,25.0,6.0,0.0257600135671666,786.609889073239,74.2510359633238,187.048016666667,200.0478,0.0,0.0,11770.768919524,14263.4522986658,62.7994,0.0,0.0,17.4446420154421,0.0,0.0
2021-04-03 17:59:59,INS-W_1005,2021-04-03,evening,,,,,,,,,,,,,,,319.253833333334,5.19118222676529,1.0,0.0,1.55848975770675e-07,-6.80729604753283,319.253833333334,319.253833333334,0.886833529803222,0.0,0.0,1.0,0.0,0.0,0.0,295.650416666667,319.253833333334,0.0,0.0,3524.73774823036,841.734356850331,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03 23:59:59,INS-W_1005,2021-04-03,night,,,,,,,,,,,,,,,120.347933333333,3.99744942107296,1.0,0.0,3.93107954731138e-08,-7.4054881679304,120.347933333333,120.347933333333,0.914430688420723,0.0,0.0,1.0,0.0,0.0,0.0,120.347933333333,120.347933333333,0.0,0.0,750.304600296141,38.7693443600116,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04 05:59:59,INS-W_1005,2021-04-04,morning,,,,,,,,,,,,,,,264.769833333334,5.86018596884677,1.0,0.0,8.5643915412935e-08,-7.0673034861305,264.769833333334,264.769833333334,0.879931693391286,0.0,0.0,1.0,0.0,0.0,0.0,261.769883333334,264.769833333334,0.0,0.0,3528.64586796365,384.831384117001,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04 11:59:59,INS-W_1005,2021-04-04,afternoon,,,,,,,,,,,,,,,324.461233333334,5.7104685233558,1.0,0.0,1.34294593319404e-07,-6.87194147161136,324.461233333334,324.461233333334,0.901299480054272,0.0,0.0,1.0,0.0,0.0,0.0,321.461283333334,324.461233333334,0.0,0.0,3381.6886998111,2115.21697886613,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04 17:59:59,INS-W_1005,2021-04-04,evening,,,,,,,,,,,,,,,218.216766666667,4.89890034025714,1.0,0.0,4.08029006742731e-08,-7.38930896185983,218.216766666667,218.216766666667,0.93077604278966,0.0,0.0,1.0,0.0,0.0,0.0,217.216783333334,218.216766666667,0.0,0.0,1325.0940273966,2977.12430418711,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04 23:59:59,INS-W_1005,2021-04-04,night,,,,,,,,,,,,,,,148.12775,3.31403223219077,1.0,0.0,5.05603116196635e-09,-8.29619025801912,148.12775,148.12775,0.991825279508193,0.0,0.0,1.0,0.0,0.0,0.0,148.12775,148.12775,0.0,0.0,67.4341119735195,37.957488272172,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05 05:59:59,INS-W_1005,2021-04-05,morning,,,,,,,,,,,,,,,293.141866666667,5.12744997232935,1.0,0.0,1.22766669651907e-07,-6.91091952530428,293.141866666667,293.141866666667,0.892250948978257,0.0,0.0,1.0,0.0,0.0,0.0,286.911416666667,293.141866666667,0.0,0.0,3025.20260513261,413.206834223763,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05 11:59:59,INS-W_1005,2021-04-05,afternoon,,,,,,,,,,,,,,,317.178800000001,7.84085304136038,1.0,0.0,9.5984735973926e-06,-5.01779782539131,317.178800000001,317.178800000001,0.886625335596959,0.0,2.0,1.0,0.0062659765483564,0.0,0.0,240.129916666667,317.178800000001,0.0,0.0,5333.61831256031,422.406968331716,0.0,67.5505666666667,6.98796666666667,0.0,18.764419847247,1.94114049492652
2021-04-05 17:59:59,INS-W_1005,2021-04-05,evening,,,,,,,,,,,,,,,301.657933333334,4.79092810725723,1.0,0.0,2.02885440880054e-07,-6.69274911695047,301.657933333334,301.657933333334,0.867701591372439,0.0,0.0,1.0,0.0,0.0,0.0,291.658100000001,301.657933333334,0.0,0.0,3672.54715803273,401.53597574255,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05 23:59:59,INS-W_1005,2021-04-05,night,,,,,,,,,,,,,,,201.55975,5.46990491448328,1.0,0.0,4.42299660498303e-08,-7.35428339398733,201.55975,201.55975,0.959165464099657,0.0,0.0,1.0,0.0,0.0,0.0,201.55975,201.55975,0.0,0.0,782.287567853016,8479.15009371303,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06 05:59:59,INS-W_1005,2021-04-06,morning,,,,,,,,,,,,,,,278.646566666667,5.34703313662796,1.0,0.0,2.59734674581097e-06,-5.58547006818355,278.646566666667,278.646566666667,0.838717911144773,0.0,0.0,1.0,0.0,0.0,0.0,250.035700000001,278.646566666667,0.0,0.0,4775.133781065,127.83024969167,0.0,13.7796333333333,3.00056666666667,0.0,4.14762881306183,0.90316167789996
2021-04-06 11:59:59,INS-W_1005,2021-04-06,afternoon,,,,,,,,,,,,,,,302.701633333334,4.26303476350655,1.0,0.0,2.8358274313238e-08,-7.54732020081764,302.701633333334,302.701633333334,0.917515628421816,0.0,0.0,1.0,0.0,1.90570228292168e-09,0.0,301.70165,302.701633333334,0.0,0.0,1933.48402269619,43176.1330281966,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06 17:59:59,INS-W_1005,2021-04-06,evening,,,,,,,,,,,,,,,263.440083333334,6.87289946015902,1.0,0.0,2.71459132337408e-06,-5.56629554337272,263.440083333334,263.440083333334,0.823091172326017,0.0,0.0,1.0,0.0,0.0,0.0,216.769833333334,263.440083333334,0.0,0.0,6485.92849260973,4189.30808590466,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06 23:59:59,INS-W_1005,2021-04-06,night,,,,,,,,,,,,,,,301.085383333334,3.80206186303093,1.0,0.0,6.04376452642543e-08,-7.21869246472782,301.085383333334,301.085383333334,0.836365169222862,0.0,0.0,1.0,0.0,0.0,0.0,301.085383333334,301.085383333334,0.0,0.0,3732.82314812025,47.36771003877,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07 05:59:59,INS-W_1005,2021-04-07,morning,,,,,,,,,,,,,,,292.568816666667,4.6742467485302,1.0,0.0,1.12072950732433e-07,-6.95049919351711,292.568816666667,292.568816666667,0.884209456871508,0.0,0.0,1.0,0.0,0.0,0.0,286.568916666667,292.568816666667,0.0,0.0,2984.73896287208,5614.69350569144,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07 11:59:59,INS-W_1005,2021-04-07,afternoon,,,,,,,,,,,,,,,285.027416666667,6.08350399201047,1.0,0.0,2.0922137600743e-07,-6.67939394596245,285.027416666667,285.027416666667,0.921009292466858,0.0,0.0,1.0,0.0,0.0,0.0,276.027566666667,285.027416666667,0.0,0.0,2478.56992408264,590.576581255058,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07 17:59:59,INS-W_1005,2021-04-07,evening,,,,,,,,,,,,,,,260.859500000001,4.9131091831721,1.0,0.0,5.63313663429462e-08,-7.24924971462644,260.859500000001,260.859500000001,0.898602660883119,0.0,0.0,1.0,0.0,0.0,0.0,260.859500000001,260.859500000001,0.0,0.0,2410.29766862648,608.949511475643,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07 23:59:59,INS-W_1005,2021-04-07,night,,,,,,,,,,,,,,,249.008566666668,4.57860643393597,1.0,0.0,8.04905425460221e-08,-7.09425514523917,249.008566666668,249.008566666668,0.827889060254678,0.0,0.0,1.0,0.0,0.0,0.0,247.008600000001,249.008566666668,0.0,0.0,3950.32369989568,289.783944893164,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08 05:59:59,INS-W_1005,2021-04-08,morning,,,,,,,,,,,,,,,319.080816666667,6.74761435728779,1.0,0.0,5.65323444060609e-07,-6.24770300389945,319.080816666667,319.080816666667,0.886353205811356,0.0,0.0,1.0,0.0,0.0,0.0,302.53485,319.080816666667,0.0,0.0,4600.97705843061,385.630218558612,0.0,3.03341666666667,0.0,0.0,0.84263247635798,0.0
2021-04-08 11:59:59,INS-W_1005,2021-04-08,afternoon,,,,,,,,,,,,,,,212.396716666667,3.77512819106516,1.0,0.0,8.4689376850515e-08,-7.07217106268636,212.396716666667,212.396716666667,0.983030732758764,0.0,0.0,1.0,0.0,0.0,0.0,212.396716666667,212.396716666667,0.0,0.0,230.687597288794,6.20223309089046,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08 17:59:59,INS-W_1005,2021-04-08,evening,,,,,,,,,,,,,,,305.21185,4.56055470691441,1.0,0.0,1.41837096912601e-07,-6.8482101663506,305.21185,305.21185,0.945969284879739,0.0,0.0,1.0,0.0,0.0,0.0,300.211933333333,305.21185,0.0,0.0,1325.0476341412,91.0602851261483,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08 23:59:59,INS-W_1005,2021-04-08,night,,,,,,,,,,,,,,,287.762783333334,5.09344585658997,1.0,0.0,9.97654171308358e-08,-7.00101997727053,287.762783333334,287.762783333334,0.816362101242089,0.0,0.0,1.0,0.0,1.905701374816e-09,0.0,283.740366666668,287.762783333334,0.0,0.0,5495.08669991923,1422.89562115106,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09 05:59:59,INS-W_1005,2021-04-09,morning,,,,,,,,,,,,,,,329.562083333334,5.50686569791571,1.0,0.0,1.20056540317711e-07,-6.92061417591082,329.562083333334,329.562083333334,0.91546726934455,0.0,0.0,1.0,0.0,1.90570237521557e-09,0.0,325.56215,329.562083333334,0.0,0.0,2793.01038679179,1199.10414113906,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09 11:59:59,INS-W_1005,2021-04-09,afternoon,,,,,,,,,,,,,,,308.562066666667,6.58913280907972,1.0,0.0,1.60707152367005e-07,-6.79396479427337,308.562066666667,308.562066666667,0.944691069831897,0.0,0.0,1.0,0.0,0.0,0.0,301.562183333334,308.562066666667,0.0,0.0,1983.92382780048,239.585286151525,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09 17:59:59,INS-W_1005,2021-04-09,evening,,,,,,,,,,,,,,,331.894566666667,6.4089813621322,1.0,0.0,7.38060952545893e-08,-7.1319077706143,331.894566666667,331.894566666667,0.942765695833451,0.0,0.0,1.0,0.0,0.0,0.0,331.894566666667,331.894566666667,0.0,0.0,2152.23919721483,3708.24268113483,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09 23:59:59,INS-W_1005,2021-04-09,night,,,,,,,,,,,,,,,333.544683333334,6.79172583225415,1.0,0.0,1.3602675503578e-07,-6.86637566205916,333.544683333334,333.544683333334,0.926529995642513,0.0,0.0,1.0,0.0,0.0,0.0,329.54475,333.544683333334,0.0,0.0,2993.87387024952,9498.35239792521,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10 05:59:59,INS-W_1005,2021-04-10,morning,,,,,,,,,,,,,,,326.778516666667,6.81784963948048,1.0,0.0,1.49432782184995e-07,-6.82555411764591,326.778516666667,326.778516666667,0.90773537403883,0.0,0.0,1.0,0.0,0.0,0.0,318.77865,326.778516666667,0.0,0.0,3774.20626495239,907.062032752663,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10 11:59:59,INS-W_1005,2021-04-10,afternoon,,,,,,,,,,,,,,,109.192394444445,12.0094395905443,1.0,0.0743929873547711,7.03973884203414e-06,-5.15244345187596,323.57725,1.99996666666667,0.909953808386751,0.0247976624515904,3.0,3.0,0.0,91.672987013828,185.662731097769,264.920183333334,323.57725,0.0,0.0,6488.3032320735,68557.6840761117,0.0,24.4830666666667,0.0,0.0,6.80098031481335,0.0
2021-04-10 17:59:59,INS-W_1005,2021-04-10,evening,,,,,,,,,,,,,,,308.777983333334,8.26147737994762,1.0,0.0,4.22898700428008e-07,-6.37376364944239,308.777983333334,308.777983333334,0.939030154150703,0.0,0.0,1.0,0.0,0.0,0.0,290.778283333334,308.777983333334,0.0,0.0,2760.50382086466,7804.02117558819,0.0,3.02891666666667,0.0,0.0,0.921129173040554,0.0
2021-04-10 23:59:59,INS-W_1005,2021-04-10,night,,,,,,,,,,,,,,,314.045133333334,7.24924626793535,1.0,0.0,1.52534083545538e-07,-6.81663310292801,314.045133333334,314.045133333334,0.95907935912981,0.0,0.0,1.0,0.0,0.0,0.0,304.0453,314.045133333334,0.0,0.0,1618.90570391436,4189.81246754587,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11 05:59:59,INS-W_1005,2021-04-11,morning,,,,,,,,,,,,,,,329.082816666667,10.2118820644362,1.0,0.0,1.30727470213937e-06,-5.88363314303324,329.082816666667,329.082816666667,0.91413615988042,0.0,0.0,1.0,0.0,1.90570025336464e-09,0.0,281.083616666667,329.082816666667,0.0,0.0,5260.88932274249,926.615461176042,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11 11:59:59,INS-W_1005,2021-04-11,afternoon,,,,,,,,,,,,,,,314.457516666667,7.15483233988696,1.0,0.0,7.40968112136663e-08,-7.13020048165775,314.457516666667,314.457516666667,0.959020308969266,0.0,0.0,1.0,0.0,0.0,0.0,314.457516666667,314.457516666667,0.0,0.0,1602.32668997111,1956.5705539327,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11 17:59:59,INS-W_1005,2021-04-11,evening,,,,,,,,,,,,,,,299.063233333334,5.85191420899323,1.0,0.0,8.16169460007247e-08,-7.0882196599897,299.063233333334,299.063233333334,0.954522878038673,0.0,0.0,1.0,0.0,0.0,0.0,299.063233333334,299.063233333334,0.0,0.0,1389.68495231239,550.284095966123,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11 23:59:59,INS-W_1005,2021-04-11,night,,,,,,,,,,,,,,,328.994666666667,5.42604196403751,1.0,0.0,1.47486290793861e-07,-6.8312483465284,328.994666666667,328.994666666667,0.913890913360348,0.0,0.0,1.0,0.0,0.0,0.0,317.99485,328.994666666667,0.0,0.0,2803.33745051016,4141.20114825589,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12 05:59:59,INS-W_1005,2021-04-12,morning,,,,,,,,,,,,,,,336.560833333333,7.46146216117739,1.0,0.0,1.90628305231897e-07,-6.71981261317652,336.560833333333,336.560833333333,0.95997572494303,0.0,0.0,1.0,0.0,0.0,0.0,334.560866666667,336.560833333333,0.0,0.0,1745.01630089131,2422.1689576788,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12 11:59:59,INS-W_1005,2021-04-12,afternoon,,,,,,,,,,,,,,,288.526866666667,6.52549861713235,1.0,0.0,1.51463606159434e-07,-6.8196917073787,288.526866666667,288.526866666667,0.964015714387461,0.0,0.0,1.0,0.0,0.0,0.0,278.527033333333,288.526866666667,0.0,0.0,1171.32518913675,214.046648342046,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12 17:59:59,INS-W_1005,2021-04-12,evening,,,,,,,,,,,,,,,305.89515,6.28057272089288,1.0,0.0,1.57874281349428e-07,-6.80168861335942,305.89515,305.89515,0.953010054223362,0.0,0.0,1.0,0.0,1.9057046522146503e-09,0.0,298.895266666667,305.89515,0.0,0.0,1578.80339216392,219.925811347141,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12 23:59:59,INS-W_1005,2021-04-12,night,,,,,,,,,,,,,,,186.763883333334,6.87862475340936,1.0,0.0,1.96608869277297e-07,-6.706396894483,186.763883333334,186.763883333334,0.919054273645557,0.0,0.0,1.0,0.0,7.07323088988687e-10,0.0,176.76405,186.763883333334,0.0,0.0,1885.80172635455,433.248543368539,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13 05:59:59,INS-W_1005,2021-04-13,morning,,,,,,,,,,,,,,,50.3060555555556,15.1616863678989,1.0,0.407975229239448,3.42134114400251e-05,-4.46580361988943,276.836783333333,0.999983333333333,0.920523152706911,0.0679958715399079,14.0,6.0,0.0412906354930584,398.156765984818,111.000363740887,257.8371,276.836783333333,0.0,0.0,6868.89250790837,35595.7250596092,8.92785,0.0,0.0,2.61033985424091,0.0,0.0
2021-04-13 11:59:59,INS-W_1005,2021-04-13,afternoon,,,,,,,,,,,,,,,283.003416666667,6.69151123826021,1.0,0.0,1.85636142595502e-07,-6.73133746453061,283.003416666667,283.003416666667,0.955008560102946,0.0,0.0,1.0,0.0,0.0,0.0,279.003483333333,283.003416666667,0.0,0.0,1486.91885350068,153.081041300215,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13 17:59:59,INS-W_1005,2021-04-13,evening,,,,,,,,,,,,,,,296.610933333334,9.69232587876823,1.0,0.0,2.18169667310744e-07,-6.66120563062798,296.610933333334,296.610933333334,0.95270157707091,0.0,0.0,1.0,0.0,1.90570227455291e-09,0.0,292.611,296.610933333334,0.0,0.0,2378.77677117511,7158.95865314049,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13 23:59:59,INS-W_1005,2021-04-13,night,,,,,,,,,,,,,,,111.507883333333,5.22722249501741,1.0,0.0,1.1357894442531e-07,-6.94470217185958,111.507883333333,111.507883333333,0.938164994869203,0.0,0.0,1.0,0.0,0.0,0.0,106.507966666667,111.507883333333,0.0,0.0,640.29555147092,86.9025978254554,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14 05:59:59,INS-W_1005,2021-04-14,morning,,,,,,,,,,,,,,,28.9995166666667,0.0,1.0,0.0,0.0,-5.49767112827867,28.9995166666667,28.9995166666667,1.0,0.0,0.0,1.0,0.0,0.0,0.0,28.9995166666667,28.9995166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14 11:59:59,INS-W_1005,2021-04-14,afternoon,,,,,,,,,,,,,,,288.7448833333335,6.6901485276292405,1.0,0.0,1.4048879836175074e-07,-6.87602784656005,288.7448833333335,288.7448833333335,0.9568873042222334,0.0,0.0,1.0,0.0,0.0,0.0,286.74491666666654,288.7448833333335,0.0,0.0,1449.4087458448198,133.63916047330298,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14 17:59:59,INS-W_1005,2021-04-14,evening,,,,,,,,,,,,,,,162.9926,6.15624487789337,1.0,0.0,1.43641182217964e-07,-6.84272102913337,162.9926,162.9926,0.918016554899178,0.0,0.0,1.0,0.0,0.0,0.0,159.99265,162.9926,0.0,0.0,1493.510137581,4538.12102710524,0.0,0.0,0.0,0.0,0.0,0.0
