datetime,pid,date,segment,avglengthstayatclusters,locationentropy,maxlengthstayatclusters,movingtostaticratio,normalizedlocationentropy,numberlocationtransitions,numberofsignificantplaces,radiusgyration,timeathome,timeattop1location,timeattop2location,timeattop3location,totaldistance,duration_in_locmap_exercise,duration_in_locmap_greens,duration_in_locmap_study
2021-04-14 05:59:59,INS-W_1005,2021-04-14,morning,28.9995166666667,0.0,28.9995166666667,1.0,0.0,0.0,1.0,0.0,28.9995166666667,28.9995166666667,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14 11:59:59,INS-W_1005,2021-04-14,afternoon,288.7448833333335,0.0,288.7448833333335,0.9568873042222334,0.0,0.0,1.0,0.0,286.74491666666654,288.7448833333335,0.0,0.0,1449.4087458448198,0.0,0.0,0.0
2021-04-14 17:59:59,INS-W_1005,2021-04-14,evening,162.9926,0.0,162.9926,0.918016554899178,0.0,0.0,1.0,0.0,159.99265,162.9926,0.0,0.0,1493.510137581,0.0,0.0,0.0
2021-04-14 23:59:59,INS-W_1005,2021-04-14,night,150.019183333333,0.0,150.019183333333,0.956080312797973,0.0,0.0,1.0,0.0,147.019233333333,150.019183333333,0.0,0.0,776.640034703785,0.0,0.0,0.0
2021-04-15 05:59:59,INS-W_1005,2021-04-15,morning,333.428133333333,0.0,333.428133333333,0.943482418393582,0.0,0.0,1.0,0.0,326.42825,333.428133333333,0.0,0.0,2305.30680386047,0.0,0.0,0.0
2021-04-15 11:59:59,INS-W_1005,2021-04-15,afternoon,294.48635,0.0,294.48635,0.958766048341521,0.0,0.0,1.0,0.0,294.48635,294.48635,0.0,0.0,1411.89863818896,0.0,0.0,0.0
2021-04-15 17:59:59,INS-W_1005,2021-04-15,evening,275.70985,0.0,275.70985,0.95200066940371,0.0,0.0,1.0,0.0,275.70985,275.70985,0.0,0.0,1570.58951746074,0.0,0.0,0.0
2021-04-15 23:59:59,INS-W_1005,2021-04-15,night,335.628083333334,0.0,335.628083333334,0.93231771243859,0.0,0.0,1.0,0.0,335.628083333334,335.628083333334,0.0,0.0,3037.12591771922,0.0,0.0,0.0
2021-04-16 05:59:59,INS-W_1005,2021-04-16,morning,311.55323333333354,0.0,311.55323333333354,0.9503201568115784,0.0,0.0,1.0,0.0,163.214125,166.7140666666665,144.839166666667,0.0,1751.78683162258,0.0,0.0,0.0
2021-04-16 11:59:59,INS-W_1005,2021-04-16,afternoon,205.37915,0.0,205.37915,0.928153519101386,0.0,0.0,1.0,7.07323088988687e-10,205.37915,205.37915,0.0,0.0,1479.77812799767,0.0,0.0,0.0
2021-04-16 17:59:59,INS-W_1005,2021-04-16,evening,108.354888888889,0.403662048579261,287.447883333333,0.933529438753215,0.134554016193087,3.0,3.0,4652.26239794068,32.6168666666667,32.6168666666667,287.447883333333,0.0,19003.7596658702,0.0,0.0,0.0
2021-04-16 23:59:59,INS-W_1005,2021-04-16,night,88.3530166666666,0.0,88.3530166666666,1.0,0.0,0.0,1.0,1.9057019693932502e-09,88.3530166666666,88.3530166666666,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17 05:59:59,INS-W_1005,2021-04-17,morning,289.678333333334,0.0,289.678333333334,0.957157895229575,0.0,0.0,1.0,0.0,0.0,0.0,289.678333333334,0.0,1198.26685938469,0.0,0.0,0.0
2021-04-17 11:59:59,INS-W_1005,2021-04-17,afternoon,51.6853277777778,0.316147946830818,291.112283333334,0.924219911205575,0.052691324471803,9.0,6.0,1005.40886256914,0.0,0.0,291.112283333334,0.0,17228.4505978184,0.0,0.0,0.0
2021-04-17 17:59:59,INS-W_1005,2021-04-17,evening,333.193233333334,0.0,333.193233333334,0.958663785821568,0.0,0.0,1.0,0.0,0.0,0.0,333.193233333334,0.0,1471.25816403784,0.0,0.0,0.0
2021-04-17 23:59:59,INS-W_1005,2021-04-17,night,334.923333333333,0.0,334.923333333333,0.979803623860413,0.0,0.0,1.0,0.0,0.0,0.0,334.923333333333,0.0,594.611268736348,0.0,0.0,0.0
2021-04-18 05:59:59,INS-W_1005,2021-04-18,morning,25.2561333333333,0.0,25.2561333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,25.2561333333333,0.0,0.0,0.0,0.0,0.0
2021-04-18 11:59:59,INS-W_1005,2021-04-18,afternoon,194.2415638888889,0.158073973415409,313.955041666667,0.929893015624922,0.0263456622359015,4.5,3.5,502.70443128457,153.707225,168.3989,145.556141666667,0.0,10629.718864708495,0.0,0.0,0.0
2021-04-18 17:59:59,INS-W_1005,2021-04-18,evening,307.40294166666695,0.0,307.40294166666695,0.9574323608034334,0.0,0.0,1.0,9.5285114306792e-10,137.3063833333335,140.806325,166.596616666667,0.0,1428.586737356985,0.0,0.0,0.0
2021-04-18 23:59:59,INS-W_1005,2021-04-18,night,341.604,0.0,341.604,0.948917352886777,0.0,0.0,1.0,0.0,0.0,0.0,341.604,0.0,1448.25994855967,0.0,0.0,0.0
2021-04-19 05:59:59,INS-W_1005,2021-04-19,morning,194.821733333333,0.0,194.821733333333,0.940743171801842,0.0,0.0,1.0,7.07323088988687e-10,172.205966666667,194.821733333333,0.0,0.0,2291.90480109366,0.0,0.0,0.0
2021-04-19 11:59:59,INS-W_1005,2021-04-19,afternoon,336.7978,0.0,336.7978,0.935566120044269,0.0,0.0,1.0,0.0,307.41445,336.7978,0.0,0.0,4030.98713159859,0.0,0.0,0.0
2021-04-19 17:59:59,INS-W_1005,2021-04-19,evening,281.61265,0.0,281.61265,0.956200935785299,0.0,0.0,1.0,1.90570228613584e-09,274.612766666667,281.61265,0.0,0.0,1385.91531067613,0.0,0.0,0.0
2021-04-19 23:59:59,INS-W_1005,2021-04-19,night,249.35704166666648,0.0,249.35704166666648,0.9575977141758375,0.0,0.0,1.0,0.0,78.5550416666665,78.5550416666665,170.802,0.0,1075.1990665759265,0.0,0.0,0.0
2021-04-20 05:59:59,INS-W_1005,2021-04-20,morning,144.4164,0.13681190627964,279.995333333334,0.922251647762868,0.0684059531398198,1.0,2.0,114.364133974359,183.996933333333,279.995333333334,0.0,0.0,4099.39049263397,0.0,3.00786666666667,0.0
2021-04-20 11:59:59,INS-W_1005,2021-04-20,afternoon,97.9820722222223,0.439012282188015,259.784416666667,0.957702841134782,0.146337427396005,3.0,3.0,221.588753494854,200.7854,259.784416666667,0.0,0.0,2566.30316946218,0.0,0.0,0.0
2021-04-20 17:59:59,INS-W_1005,2021-04-20,evening,203.519183333333,0.0,203.519183333333,0.917275208756215,0.0,0.0,1.0,0.0,105.209483333333,203.519183333333,0.0,0.0,3337.19614113481,0.0,15.0158,0.680466666666667
2021-04-20 23:59:59,INS-W_1005,2021-04-20,night,157.110083333333,0.0,157.110083333333,0.966278075464898,0.0,0.0,1.0,0.0,157.110083333333,157.110083333333,0.0,0.0,702.138184592183,0.0,0.0,0.0
2021-04-21 05:59:59,INS-W_1005,2021-04-21,morning,156.9724845238095,0.1270396272596657,282.8672083333339,0.9199098403274121,0.06351981362983267,0.9285714285714286,1.9285714285714286,106.19526726190479,193.0115630952378,282.8672083333339,0.0,0.0,4055.677740261482,0.0,2.7930190476190506,0.0
2021-04-21 11:59:59,INS-W_1005,2021-04-21,afternoon,100.77275039682549,0.41902460178016804,260.0773845238099,0.9544324065634079,0.14156992388479597,2.9285714285714284,2.9285714285714284,216.97885882539555,204.07831785714293,260.0773845238099,0.0,0.0,2634.2133161995166,0.0,0.3576059523809521,0.0
2021-04-21 17:59:59,INS-W_1005,2021-04-21,evening,194.68786025640995,0.0,194.68786025640995,0.9168412436610027,0.0,0.0,1.0,0.0,103.94044487179455,194.68786025640995,0.0,0.0,3126.3808101132217,0.0,13.860738461538462,0.6281230769230772
2021-04-21 23:59:59,INS-W_1005,2021-04-21,night,166.60681904761879,0.0,166.60681904761879,0.9585215701753111,0.0,0.0,1.0,0.0,166.60681904761879,166.60681904761879,0.0,0.0,907.4910543922064,0.0,0.0,0.0
2021-04-22 05:59:59,INS-W_1005,2021-04-22,morning,169.52856904761902,0.11726734823969141,285.73908333333384,0.9175680328919561,0.05863367411984554,0.8571428571428572,1.8571428571428572,98.02640054945059,202.02619285714258,285.73908333333384,0.0,0.0,4011.9649878889945,0.0,2.578171428571431,0.0
2021-04-22 11:59:59,INS-W_1005,2021-04-22,afternoon,103.56342857142869,0.399036921372321,260.37035238095274,0.9511619719920339,0.13680242037358692,2.857142857142857,2.857142857142857,212.36896415593714,207.37123571428586,260.37035238095274,0.0,0.0,2702.123462936853,0.0,0.7152119047619042,0.0
2021-04-22 17:59:59,INS-W_1005,2021-04-22,evening,185.85653717948688,0.0,185.85653717948688,0.9164072785657904,0.0,0.0,1.0,0.0,102.67140641025613,185.85653717948688,0.0,0.0,2915.5654790916333,0.0,12.705676923076924,0.5757794871794875
2021-04-22 23:59:59,INS-W_1005,2021-04-22,night,176.10355476190458,0.0,176.10355476190458,0.9507650648857242,0.0,0.0,1.0,0.0,176.10355476190458,176.10355476190458,0.0,0.0,1112.8439241922297,0.0,0.0,0.0
2021-04-23 05:59:59,INS-W_1005,2021-04-23,morning,182.0846535714285,0.10749506921971713,288.61095833333377,0.9152262254565,0.05374753460985841,0.7857142857142857,1.7857142857142858,89.85753383699637,211.04082261904736,288.61095833333377,0.0,0.0,3968.2522355165065,0.0,2.363323809523812,0.0
2021-04-23 11:59:59,INS-W_1005,2021-04-23,afternoon,106.35410674603187,0.379049240964474,260.6633202380956,0.9478915374206598,0.1320349168623779,2.7857142857142856,2.7857142857142856,207.75906948647872,210.66415357142878,260.6633202380956,0.0,0.0,2770.0336096741894,0.0,1.0728178571428564,0.0
2021-04-23 17:59:59,INS-W_1005,2021-04-23,evening,177.02521410256384,0.0,177.02521410256384,0.9159733134705781,0.0,0.0,1.0,0.0,101.40236794871768,177.02521410256384,0.0,0.0,2704.750148070045,0.0,11.550615384615385,0.5234358974358977
2021-04-23 23:59:59,INS-W_1005,2021-04-23,night,185.60029047619034,0.0,185.60029047619034,0.9430085595961374,0.0,0.0,1.0,0.0,185.60029047619034,185.60029047619034,0.0,0.0,1318.1967939922529,0.0,0.0,0.0
2021-04-24 05:59:59,INS-W_1005,2021-04-24,morning,194.64073809523802,0.09772279019974284,291.4828333333337,0.912884418021044,0.04886139509987128,0.7142857142857143,1.7142857142857144,81.68866712454215,220.05545238095215,291.4828333333337,0.0,0.0,3924.5394831440185,0.0,2.1484761904761926,0.0
2021-04-24 11:59:59,INS-W_1005,2021-04-24,afternoon,109.14478492063506,0.359061560556627,260.95628809523845,0.9446211028492857,0.12726741335116887,2.7142857142857144,2.7142857142857144,203.14917481702028,213.95707142857174,260.95628809523845,0.0,0.0,2837.9437564115256,0.0,1.4304238095238084,0.0
2021-04-24 17:59:59,INS-W_1005,2021-04-24,evening,168.19389102564077,0.0,168.19389102564077,0.9155393483753658,0.0,0.0,1.0,0.0,100.13332948717924,168.19389102564077,0.0,0.0,2493.9348170484564,0.0,10.395553846153847,0.4710923076923079
2021-04-24 23:59:59,INS-W_1005,2021-04-24,night,195.09702619047613,0.0,195.09702619047613,0.9352520543065506,0.0,0.0,1.0,0.0,195.09702619047613,195.09702619047613,0.0,0.0,1523.5496637922763,0.0,0.0,0.0
2021-04-25 05:59:59,INS-W_1005,2021-04-25,morning,207.1968226190475,0.08795051117976857,294.35470833333363,0.910542610585588,0.04397525558988416,0.6428571428571428,1.6428571428571428,73.51980041208793,229.07008214285693,294.35470833333363,0.0,0.0,3880.826730771531,0.0,1.9336285714285735,0.0
2021-04-25 11:59:59,INS-W_1005,2021-04-25,afternoon,111.93546309523826,0.33907388014878004,261.2492559523813,0.9413506682779116,0.12249990983995981,2.642857142857143,2.642857142857143,198.53928014756184,217.24998928571466,261.2492559523813,0.0,0.0,2905.853903148862,0.0,1.7880297619047605,0.0
2021-04-25 17:59:59,INS-W_1005,2021-04-25,evening,159.36256794871773,0.0,159.36256794871773,0.9151053832801535,0.0,0.0,1.0,0.0,98.86429102564081,159.36256794871773,0.0,0.0,2283.119486026868,0.0,9.240492307692309,0.41874871794871815
2021-04-25 23:59:59,INS-W_1005,2021-04-25,night,204.59376190476192,0.0,204.59376190476192,0.9274955490169637,0.0,0.0,1.0,0.0,204.59376190476192,204.59376190476192,0.0,0.0,1728.9025335922997,0.0,0.0,0.0
2021-04-26 05:59:59,INS-W_1005,2021-04-26,morning,219.752907142857,0.07817823215979428,297.22658333333356,0.9082008031501321,0.03908911607989703,0.5714285714285714,1.5714285714285714,65.35093369963371,238.08471190476172,297.22658333333356,0.0,0.0,3837.113978399043,0.0,1.718780952380954,0.0
