datetime,pid,date,segment,incoming_count,incoming_countmostfrequentcontact,incoming_distinctcontacts,incoming_entropyduration,incoming_maxduration,incoming_meanduration,incoming_minduration,incoming_modeduration,incoming_stdduration,incoming_sumduration,incoming_timefirstcall,incoming_timelastcall,missed_count,missed_countmostfrequentcontact,missed_distinctcontacts,missed_timefirstcall,missed_timelastcall,outgoing_count,outgoing_countmostfrequentcontact,outgoing_distinctcontacts,outgoing_entropyduration,outgoing_maxduration,outgoing_meanduration,outgoing_minduration,outgoing_modeduration,outgoing_stdduration,outgoing_sumduration,outgoing_timefirstcall,outgoing_timelastcall
2021-03-31 17:59:59,INS-W_1005,2021-03-31,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-03-31 23:59:59,INS-W_1005,2021-03-31,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01 05:59:59,INS-W_1005,2021-04-01,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01 11:59:59,INS-W_1005,2021-04-01,afternoon,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,,5.0,989.0,989.0,0.0,0.0,0.0,977.0,985.0,1.0,0.0,1.0,0.0,875.0,875.0,875.0,875.0,51.618795026618,875.0,870.0,870.0
2021-04-01 17:59:59,INS-W_1005,2021-04-01,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-04-01 23:59:59,INS-W_1005,2021-04-01,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-02 05:59:59,INS-W_1005,2021-04-02,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-02 11:59:59,INS-W_1005,2021-04-02,afternoon,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,,5.0,989.0,989.0,0.0,0.0,0.0,977.0,985.0,1.0,0.0,1.0,0.0,875.0,875.0,875.0,875.0,51.618795026618,875.0,870.0,870.0
2021-04-02 17:59:59,INS-W_1005,2021-04-02,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-04-02 23:59:59,INS-W_1005,2021-04-02,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-03 05:59:59,INS-W_1005,2021-04-03,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-03 11:59:59,INS-W_1005,2021-04-03,afternoon,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,,5.0,989.0,989.0,0.0,0.0,0.0,977.0,985.0,1.0,0.0,1.0,0.0,875.0,875.0,875.0,875.0,51.618795026618,875.0,870.0,870.0
2021-04-03 17:59:59,INS-W_1005,2021-04-03,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-04-03 23:59:59,INS-W_1005,2021-04-03,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-04 05:59:59,INS-W_1005,2021-04-04,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-04 11:59:59,INS-W_1005,2021-04-04,afternoon,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,,5.0,989.0,989.0,0.0,0.0,0.0,977.0,985.0,1.0,0.0,1.0,0.0,875.0,875.0,875.0,875.0,51.618795026618,875.0,870.0,870.0
2021-04-04 17:59:59,INS-W_1005,2021-04-04,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-04-04 23:59:59,INS-W_1005,2021-04-04,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05 05:59:59,INS-W_1005,2021-04-05,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05 11:59:59,INS-W_1005,2021-04-05,afternoon,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,,5.0,989.0,989.0,0.0,0.0,0.0,977.0,985.0,1.0,0.0,1.0,0.0,875.0,875.0,875.0,875.0,51.618795026618,875.0,870.0,870.0
2021-04-05 17:59:59,INS-W_1005,2021-04-05,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-04-05 23:59:59,INS-W_1005,2021-04-05,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-06 05:59:59,INS-W_1005,2021-04-06,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-06 11:59:59,INS-W_1005,2021-04-06,afternoon,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,,5.0,989.0,989.0,0.0,0.0,0.0,977.0,985.0,1.0,0.0,1.0,0.0,875.0,875.0,875.0,875.0,51.618795026618,875.0,870.0,870.0
2021-04-06 17:59:59,INS-W_1005,2021-04-06,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-04-06 23:59:59,INS-W_1005,2021-04-06,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07 05:59:59,INS-W_1005,2021-04-07,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07 11:59:59,INS-W_1005,2021-04-07,afternoon,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,,5.0,989.0,989.0,0.0,0.0,0.0,977.0,985.0,1.0,0.0,1.0,0.0,875.0,875.0,875.0,875.0,51.618795026618,875.0,870.0,870.0
2021-04-07 17:59:59,INS-W_1005,2021-04-07,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-04-07 23:59:59,INS-W_1005,2021-04-07,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-08 05:59:59,INS-W_1005,2021-04-08,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-08 11:59:59,INS-W_1005,2021-04-08,afternoon,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,,5.0,989.0,989.0,0.0,0.0,0.0,977.0,985.0,1.0,0.0,1.0,0.0,875.0,875.0,875.0,875.0,51.618795026618,875.0,870.0,870.0
2021-04-08 17:59:59,INS-W_1005,2021-04-08,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-04-08 23:59:59,INS-W_1005,2021-04-08,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-09 05:59:59,INS-W_1005,2021-04-09,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-09 11:59:59,INS-W_1005,2021-04-09,afternoon,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,,5.0,989.0,989.0,0.0,0.0,0.0,977.0,985.0,1.0,0.0,1.0,0.0,875.0,875.0,875.0,875.0,51.618795026618,875.0,870.0,870.0
2021-04-09 17:59:59,INS-W_1005,2021-04-09,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-04-09 23:59:59,INS-W_1005,2021-04-09,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-10 05:59:59,INS-W_1005,2021-04-10,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-10 11:59:59,INS-W_1005,2021-04-10,afternoon,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,,5.0,989.0,989.0,0.0,0.0,0.0,977.0,985.0,1.0,0.0,1.0,0.0,875.0,875.0,875.0,875.0,51.618795026618,875.0,870.0,870.0
2021-04-10 17:59:59,INS-W_1005,2021-04-10,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-04-10 23:59:59,INS-W_1005,2021-04-10,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-11 05:59:59,INS-W_1005,2021-04-11,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-11 11:59:59,INS-W_1005,2021-04-11,afternoon,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,,5.0,989.0,989.0,0.0,0.0,0.0,977.0,985.0,1.0,0.0,1.0,0.0,875.0,875.0,875.0,875.0,51.618795026618,875.0,870.0,870.0
2021-04-11 17:59:59,INS-W_1005,2021-04-11,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-04-11 23:59:59,INS-W_1005,2021-04-11,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-12 05:59:59,INS-W_1005,2021-04-12,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-12 11:59:59,INS-W_1005,2021-04-12,afternoon,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,,5.0,989.0,989.0,0.0,0.0,0.0,977.0,985.0,1.0,0.0,1.0,0.0,875.0,875.0,875.0,875.0,51.618795026618,875.0,870.0,870.0
2021-04-12 17:59:59,INS-W_1005,2021-04-12,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-04-12 23:59:59,INS-W_1005,2021-04-12,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-13 05:59:59,INS-W_1005,2021-04-13,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-13 11:59:59,INS-W_1005,2021-04-13,afternoon,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,,5.0,989.0,989.0,0.0,0.0,0.0,977.0,985.0,1.0,0.0,1.0,0.0,875.0,875.0,875.0,875.0,51.618795026618,875.0,870.0,870.0
2021-04-13 17:59:59,INS-W_1005,2021-04-13,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-04-13 23:59:59,INS-W_1005,2021-04-13,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-14 05:59:59,INS-W_1005,2021-04-14,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-14 11:59:59,INS-W_1005,2021-04-14,afternoon,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,,5.0,989.0,989.0,0.0,0.0,0.0,977.0,985.0,1.0,0.0,1.0,0.0,875.0,875.0,875.0,875.0,51.618795026618,875.0,870.0,870.0
2021-04-14 17:59:59,INS-W_1005,2021-04-14,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-04-14 23:59:59,INS-W_1005,2021-04-14,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15 05:59:59,INS-W_1005,2021-04-15,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15 11:59:59,INS-W_1005,2021-04-15,afternoon,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,,5.0,989.0,989.0,0.0,0.0,0.0,977.0,985.0,1.0,0.0,1.0,0.0,719.2,719.2,719.2,719.2,51.618795026618,719.2,870.8,870.8
2021-04-15 17:59:59,INS-W_1005,2021-04-15,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-04-15 23:59:59,INS-W_1005,2021-04-15,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16 05:59:59,INS-W_1005,2021-04-16,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16 11:59:59,INS-W_1005,2021-04-16,afternoon,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,,5.0,989.0,989.0,0.0,0.0,0.0,977.0,985.0,1.0,0.0,1.0,0.0,563.4000000000001,563.4000000000001,563.4000000000001,563.4000000000001,51.618795026618,563.4000000000001,871.6,871.6
2021-04-16 17:59:59,INS-W_1005,2021-04-16,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-04-16 23:59:59,INS-W_1005,2021-04-16,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-17 05:59:59,INS-W_1005,2021-04-17,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-17 11:59:59,INS-W_1005,2021-04-17,afternoon,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,,5.0,989.0,989.0,0.0,0.0,0.0,977.0,985.0,1.0,0.0,1.0,0.0,407.6,407.6,407.6,407.6,51.618795026618,407.6,872.4,872.4
2021-04-17 17:59:59,INS-W_1005,2021-04-17,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-04-17 23:59:59,INS-W_1005,2021-04-17,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-18 05:59:59,INS-W_1005,2021-04-18,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-18 11:59:59,INS-W_1005,2021-04-18,afternoon,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,,5.0,989.0,989.0,0.0,0.0,0.0,977.0,985.0,1.0,0.0,1.0,0.0,251.80000000000007,251.80000000000007,251.80000000000007,251.80000000000007,51.618795026618,251.80000000000007,873.2,873.2
2021-04-18 17:59:59,INS-W_1005,2021-04-18,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-04-18 23:59:59,INS-W_1005,2021-04-18,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-19 05:59:59,INS-W_1005,2021-04-19,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-19 11:59:59,INS-W_1005,2021-04-19,afternoon,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,,5.0,989.0,989.0,0.0,0.0,0.0,977.0,985.0,1.0,0.0,1.0,0.0,96.0,96.0,96.0,96.0,51.618795026618,96.0,874.0,874.0
2021-04-19 17:59:59,INS-W_1005,2021-04-19,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-04-19 23:59:59,INS-W_1005,2021-04-19,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 05:59:59,INS-W_1005,2021-04-20,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20 11:59:59,INS-W_1005,2021-04-20,afternoon,0.052631578947368425,0.052631578947368425,0.052631578947368425,0.0,5.0,5.0,5.0,5.0,,5.0,989.0,989.0,0.10526315789473685,0.10526315789473685,0.052631578947368425,977.0,985.0,1.0,0.0,1.0,0.0,92.0,92.0,92.0,92.0,51.618795026618,92.0,879.0526315789474,879.0526315789474
2021-04-20 17:59:59,INS-W_1005,2021-04-20,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-04-20 23:59:59,INS-W_1005,2021-04-20,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-21 05:59:59,INS-W_1005,2021-04-21,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-21 11:59:59,INS-W_1005,2021-04-21,afternoon,0.10526315789473685,0.10526315789473685,0.10526315789473685,0.0,5.0,5.0,5.0,5.0,,5.0,989.0,989.0,0.2105263157894737,0.2105263157894737,0.10526315789473685,977.0,985.0,1.0,0.0,1.0,0.0,88.0,88.0,88.0,88.0,51.618795026618,88.0,884.1052631578947,884.1052631578947
2021-04-21 17:59:59,INS-W_1005,2021-04-21,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-04-21 23:59:59,INS-W_1005,2021-04-21,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-22 05:59:59,INS-W_1005,2021-04-22,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-22 11:59:59,INS-W_1005,2021-04-22,afternoon,0.15789473684210528,0.15789473684210528,0.15789473684210528,0.0,5.0,5.0,5.0,5.0,,5.0,989.0,989.0,0.31578947368421056,0.31578947368421056,0.15789473684210528,977.0,985.0,1.0,0.0,1.0,0.0,84.0,84.0,84.0,84.0,51.618795026618,84.0,889.1578947368421,889.1578947368421
2021-04-22 17:59:59,INS-W_1005,2021-04-22,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-04-22 23:59:59,INS-W_1005,2021-04-22,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-23 05:59:59,INS-W_1005,2021-04-23,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-23 11:59:59,INS-W_1005,2021-04-23,afternoon,0.2105263157894737,0.2105263157894737,0.2105263157894737,0.0,5.0,5.0,5.0,5.0,,5.0,989.0,989.0,0.4210526315789474,0.4210526315789474,0.2105263157894737,977.0,985.0,1.0,0.0,1.0,0.0,80.0,80.0,80.0,80.0,51.618795026618,80.0,894.2105263157895,894.2105263157895
2021-04-23 17:59:59,INS-W_1005,2021-04-23,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-04-23 23:59:59,INS-W_1005,2021-04-23,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-24 05:59:59,INS-W_1005,2021-04-24,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-24 11:59:59,INS-W_1005,2021-04-24,afternoon,0.26315789473684215,0.26315789473684215,0.26315789473684215,0.0,5.0,5.0,5.0,5.0,,5.0,989.0,989.0,0.5263157894736843,0.5263157894736843,0.26315789473684215,977.0,985.0,1.0,0.0,1.0,0.0,76.0,76.0,76.0,76.0,51.618795026618,76.0,899.2631578947369,899.2631578947369
2021-04-24 17:59:59,INS-W_1005,2021-04-24,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-04-24 23:59:59,INS-W_1005,2021-04-24,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-25 05:59:59,INS-W_1005,2021-04-25,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-25 11:59:59,INS-W_1005,2021-04-25,afternoon,0.31578947368421056,0.31578947368421056,0.31578947368421056,0.0,5.0,5.0,5.0,5.0,,5.0,989.0,989.0,0.6315789473684211,0.6315789473684211,0.31578947368421056,977.0,985.0,1.0,0.0,1.0,0.0,72.0,72.0,72.0,72.0,51.618795026618,72.0,904.3157894736842,904.3157894736842
2021-04-25 17:59:59,INS-W_1005,2021-04-25,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-04-25 23:59:59,INS-W_1005,2021-04-25,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-26 05:59:59,INS-W_1005,2021-04-26,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-26 11:59:59,INS-W_1005,2021-04-26,afternoon,0.368421052631579,0.368421052631579,0.368421052631579,0.0,5.0,5.0,5.0,5.0,,5.0,989.0,989.0,0.736842105263158,0.736842105263158,0.368421052631579,977.0,985.0,1.0,0.0,1.0,0.0,68.0,68.0,68.0,68.0,51.618795026618,68.0,909.3684210526316,909.3684210526316
2021-04-26 17:59:59,INS-W_1005,2021-04-26,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-04-26 23:59:59,INS-W_1005,2021-04-26,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-27 05:59:59,INS-W_1005,2021-04-27,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-27 11:59:59,INS-W_1005,2021-04-27,afternoon,0.4210526315789474,0.4210526315789474,0.4210526315789474,0.0,5.0,5.0,5.0,5.0,,5.0,989.0,989.0,0.8421052631578948,0.8421052631578948,0.4210526315789474,977.0,985.0,1.0,0.0,1.0,0.0,64.0,64.0,64.0,64.0,51.618795026618,64.0,914.421052631579,914.421052631579
2021-04-27 17:59:59,INS-W_1005,2021-04-27,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-04-27 23:59:59,INS-W_1005,2021-04-27,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-28 05:59:59,INS-W_1005,2021-04-28,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-28 11:59:59,INS-W_1005,2021-04-28,afternoon,0.4736842105263158,0.4736842105263158,0.4736842105263158,0.0,5.0,5.0,5.0,5.0,,5.0,989.0,989.0,0.9473684210526316,0.9473684210526316,0.4736842105263158,977.0,985.0,1.0,0.0,1.0,0.0,60.0,60.0,60.0,60.0,51.618795026618,60.0,919.4736842105264,919.4736842105264
2021-04-28 17:59:59,INS-W_1005,2021-04-28,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-04-28 23:59:59,INS-W_1005,2021-04-28,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-29 05:59:59,INS-W_1005,2021-04-29,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-29 11:59:59,INS-W_1005,2021-04-29,afternoon,0.5263157894736843,0.5263157894736843,0.5263157894736843,0.0,5.0,5.0,5.0,5.0,,5.0,989.0,989.0,1.0526315789473686,1.0526315789473686,0.5263157894736843,977.0,985.0,1.0,0.0,1.0,0.0,56.0,56.0,56.0,56.0,51.618795026618,56.0,924.5263157894736,924.5263157894736
2021-04-29 17:59:59,INS-W_1005,2021-04-29,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-04-29 23:59:59,INS-W_1005,2021-04-29,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30 05:59:59,INS-W_1005,2021-04-30,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30 11:59:59,INS-W_1005,2021-04-30,afternoon,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.0,5.0,5.0,5.0,5.0,,5.0,989.0,989.0,1.1578947368421053,1.1578947368421053,0.5789473684210527,977.0,985.0,1.0,0.0,1.0,0.0,52.0,52.0,52.0,52.0,51.618795026618,52.0,929.578947368421,929.578947368421
2021-04-30 17:59:59,INS-W_1005,2021-04-30,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
2021-04-30 23:59:59,INS-W_1005,2021-04-30,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-01 05:59:59,INS-W_1005,2021-05-01,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-01 11:59:59,INS-W_1005,2021-05-01,afternoon,0.6315789473684211,0.6315789473684211,0.6315789473684211,0.0,5.0,5.0,5.0,5.0,,5.0,989.0,989.0,1.2631578947368423,1.2631578947368423,0.6315789473684211,977.0,985.0,1.0,0.0,1.0,0.0,48.0,48.0,48.0,48.0,51.618795026618,48.0,934.6315789473684,934.6315789473684
2021-05-01 17:59:59,INS-W_1005,2021-05-01,evening,1.0,1.0,1.0,0.0,68.0,68.0,68.0,68.0,,68.0,1111.0,1111.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,
