datetime,pid,date,segment,avgdurationasleepunifiedmain,avgdurationawakeunifiedmain,countepisodeasleepunifiedmain,countepisodeawakeunifiedmain,maxdurationasleepunifiedmain,maxdurationawakeunifiedmain,mediandurationasleepunifiedmain,mediandurationawakeunifiedmain,mindurationasleepunifiedmain,mindurationawakeunifiedmain,ratiocountasleepunifiedwithinmain,ratiocountawakeunifiedwithinmain,ratiodurationasleepunifiedwithinmain,ratiodurationawakeunifiedwithinmain,stddurationasleepunifiedmain,stddurationawakeunifiedmain,sumdurationasleepunifiedmain,sumdurationawakeunifiedmain
2021-03-31 17:59:59,INS-W_1005,2021-03-31,evening,80.99865000000015,0.8333194444444448,2.0,1.5,84.9985833333335,1.4999749999999998,82.9986166666668,0.49999166666666656,74.99875000000014,0.49999166666666656,0.75,0.25,0.9835526315789476,0.01644736842105265,5.2914144304188,0.57734064668514,129.9978333333335,2.499958333333335
2021-03-31 23:59:59,INS-W_1005,2021-03-31,night,68.7988533333335,1.24997916666667,5.0,4.0,179.997000000001,1.99996666666667,30.9994833333333,0.999983333333333,2.99995,0.999983333333333,0.555555555555556,0.444444444444444,0.98567335243553,0.0143266475644699,79.9905413894509,0.499991666666667,343.994266666667,4.99991666666667
2021-04-01 05:59:59,INS-W_1005,2021-04-01,morning,25.4745725,1.2499791666666664,3.5,3.0,42.49929166666665,1.4999750000000014,22.37462083333335,1.2499791666666664,12.249791666666649,0.999983333333333,0.527777777777778,0.472222222222222,0.950085009342507,0.049914990657492955,13.746859849101304,0.353547498036764,99.99832500000015,3.4999416666666647
2021-04-01 11:59:59,INS-W_1005,2021-04-01,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
2021-04-01 17:59:59,INS-W_1005,2021-04-01,evening,112.998116666667,0.0,1.0,0.0,112.998116666667,0.0,112.998116666667,0.0,112.998116666667,0.0,1.0,0.0,1.0,0.0,0.0,0.0,112.998116666667,0.0
2021-04-01 23:59:59,INS-W_1005,2021-04-01,night,87.23187944444476,1.1249812500000014,4.0,3.0,207.99653333333453,1.4999750000000014,48.99918333333329,0.999983333333333,8.49985833333335,0.999983333333333,0.577777777777778,0.422222222222222,0.9897018799795205,0.010298120020479449,97.96484301350695,0.2499958333333335,330.4944916666675,3.49994166666667
2021-04-02 05:59:59,INS-W_1005,2021-04-02,morning,29.08701291666665,1.1249812499999998,4.25,3.5,53.24911249999997,1.2499791666666673,24.437085416666676,1.1249812499999998,10.624820833333324,0.999983333333333,0.541666666666667,0.458333333333333,0.963102205569736,0.036897794430263774,18.6757755881715,0.17677374901838194,131.74779583333356,3.7499374999999975
2021-04-02 11:59:59,INS-W_1005,2021-04-02,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
2021-04-02 17:59:59,INS-W_1005,2021-04-02,evening,73.2487750000001,1.99996666666667,2.0,1.0,140.49765,1.99996666666667,73.2487750000001,1.99996666666667,5.9999,1.99996666666667,0.666666666666667,0.333333333333333,0.986531985776193,0.0134680142238069,95.1042710793331,0.0,146.49755,1.99996666666667
2021-04-02 23:59:59,INS-W_1005,2021-04-02,night,105.664905555556,0.999983333333333,3.0,2.0,235.996066666668,0.999983333333333,66.9988833333333,0.999983333333333,13.9997666666667,0.999983333333333,0.6,0.4,0.993730407523511,0.006269592476489,115.939144637563,0.0,316.994716666668,1.99996666666667
2021-04-03 05:59:59,INS-W_1005,2021-04-03,morning,32.6994533333333,0.999983333333333,5.0,4.0,63.9989333333333,0.999983333333333,26.49955,0.999983333333333,8.99985,0.999983333333333,0.555555555555556,0.444444444444444,0.976119401796965,0.0238805982030346,23.6046913272417,0.0,163.497266666667,3.99993333333333
2021-04-03 11:59:59,INS-W_1005,2021-04-03,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
2021-04-03 17:59:59,INS-W_1005,2021-04-03,evening,16.8330527777778,1.59997333333333,6.0,5.0,62.99895,3.99993333333333,4.99991666666667,0.999983333333333,0.999983333333333,0.999983333333333,0.545454545454545,0.454545454545455,0.926605504587156,0.0733944954128441,24.3176264180679,1.3416184258201,100.998316666667,7.99986666666667
2021-04-03 23:59:59,INS-W_1005,2021-04-03,night,59.1656777777778,0.999983333333333,6.0,5.0,156.997383333334,0.999983333333333,34.499425,0.999983333333333,1.99996666666667,0.999983333333333,0.545454545454545,0.454545454545455,0.986111110468096,0.0138888895319037,64.2427354910203,0.0,354.994066666667,4.99991666666667
2021-04-04 05:59:59,INS-W_1005,2021-04-04,morning,32.99945,0.999983333333333,2.0,1.0,44.99925,0.999983333333333,32.99945,0.999983333333333,20.99965,0.999983333333333,0.666666666666667,0.333333333333333,0.985074626865672,0.0149253731343284,16.9702799057647,0.0,65.9989,0.999983333333333
2021-04-04 11:59:59,INS-W_1005,2021-04-04,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
2021-04-04 17:59:59,INS-W_1005,2021-04-04,evening,23.7496,0.999983333333333,2.0,1.0,26.99955,0.999983333333333,23.7496,0.999983333333333,20.49965,0.999983333333333,0.666666666666667,0.333333333333333,0.979381439756202,0.0206185602437979,4.59612336703444,0.0,47.4992,0.999983333333333
2021-04-04 23:59:59,INS-W_1005,2021-04-04,night,119.331344444445,0.999983333333333,3.0,2.0,211.996466666668,0.999983333333333,142.997616666667,0.999983333333333,2.99995,0.999983333333333,0.6,0.4,0.994444444444444,0.0055555555555555,106.489226334744,0.0,357.994033333335,1.99996666666667
2021-04-05 05:59:59,INS-W_1005,2021-04-05,morning,7.74986944444444,2.59995666666667,6.0,5.0,11.9998,5.9999,8.24985833333333,0.999983333333333,2.99995,0.999983333333333,0.545454545454545,0.454545454545455,0.781512574441027,0.218487425558973,4.12000343909534,2.30213451709616,46.4992166666667,12.9997833333333
2021-04-05 11:59:59,INS-W_1005,2021-04-05,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
2021-04-05 17:59:59,INS-W_1005,2021-04-05,evening,38.3326944444444,0.999983333333333,3.0,2.0,54.9990833333333,0.999983333333333,50.99915,0.999983333333333,8.99985,0.999983333333333,0.6,0.4,0.982905982905983,0.0170940170940171,25.4815951044918,0.0,114.998083333333,1.99996666666667
2021-04-05 23:59:59,INS-W_1005,2021-04-05,night,179.497,0.999983333333333,2.0,1.0,321.494633333334,0.999983333333333,179.497,0.999983333333333,37.4993666666667,0.999983333333333,0.666666666666667,0.333333333333333,0.997222222093619,0.0027777779063807,200.814978884882,0.0,358.994000000001,0.999983333333333
2021-04-06 05:59:59,INS-W_1005,2021-04-06,morning,27.9995333333333,0.999983333333333,1.0,1.0,27.9995333333333,0.999983333333333,27.9995333333333,0.999983333333333,27.9995333333333,0.999983333333333,0.5,0.5,0.96551724137931,0.0344827586206897,0.0,0.0,27.9995333333333,0.999983333333333
2021-04-06 11:59:59,INS-W_1005,2021-04-06,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
2021-04-06 17:59:59,INS-W_1005,2021-04-06,evening,30.4161583333333,2.39996,6.0,5.0,90.4984833333333,4.99991666666667,9.49984166666667,1.99996666666667,0.999983333333333,0.999983333333333,0.545454545454545,0.454545454545455,0.938303339258882,0.0616966607411178,39.6659680176061,1.6732921644006,182.49695,11.9998
2021-04-06 23:59:59,INS-W_1005,2021-04-06,night,89.2485125000003,0.999983333333333,4.0,3.0,209.996500000001,0.999983333333333,63.9989333333333,0.999983333333333,18.9996833333333,0.999983333333333,0.571428571428571,0.428571428571429,0.991666666666667,0.0083333333333333,84.1428190259483,0.0,356.994050000001,2.99995
2021-04-07 05:59:59,INS-W_1005,2021-04-07,morning,6.33322777777778,0.833316666666667,3.0,3.0,13.9997666666667,0.999983333333333,3.99993333333333,0.999983333333333,0.999983333333333,0.499983333333333,0.5,0.5,0.883721272765892,0.116278727234108,6.80674583789929,0.288675134594813,18.9996833333333,2.49995
2021-04-07 11:59:59,INS-W_1005,2021-04-07,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
2021-04-07 17:59:59,INS-W_1005,2021-04-07,evening,36.2493916666667,7.99986666666667,2.0,1.0,70.4988166666666,7.99986666666667,36.2493916666667,7.99986666666667,1.99996666666667,7.99986666666667,0.666666666666667,0.333333333333333,0.900621107724581,0.0993788922754192,48.4360013384801,0.0,72.4987833333333,7.99986666666667
2021-04-07 23:59:59,INS-W_1005,2021-04-07,night,39.0549037037037,0.944427777777778,9.0,9.0,154.497416666667,0.999983333333333,14.99975,0.999983333333333,0.999983333333333,0.499983333333333,0.5,0.5,0.976388910944299,0.0236110890557013,53.3015743948446,0.166666666666667,351.494133333334,8.49985
2021-04-08 05:59:59,INS-W_1005,2021-04-08,morning,46.83255,1.499975,3.0,2.0,131.4978,1.99996666666667,6.99988333333333,1.499975,1.99996666666667,0.999983333333333,0.6,0.4,0.979094075440983,0.020905924559017,73.3648635917786,0.707094996073528,140.49765,2.99995
2021-04-08 11:59:59,INS-W_1005,2021-04-08,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
2021-04-08 17:59:59,INS-W_1005,2021-04-08,evening,34.16192708333335,6.249895833333336,2.75,1.75,66.37388749999995,6.249895833333336,32.1869604166667,6.249895833333336,2.2499625000000023,6.249895833333336,0.6388888888888893,0.3611111111111107,0.9184971892737636,0.08150281072623675,42.30759890976602,0.0,89.24850416666672,6.999883333333335
2021-04-08 23:59:59,INS-W_1005,2021-04-08,night,89.2485083333335,0.999983333333333,4.0,3.0,195.996733333334,0.999983333333333,73.7487666666666,0.999983333333333,13.4997666666667,0.999983333333333,0.571428571428571,0.428571428571429,0.991666666280858,0.0083333337191422,82.4390128228705,0.0,356.994033333334,2.99995
2021-04-09 05:59:59,INS-W_1005,2021-04-09,morning,42.49929,1.24997916666667,5.0,4.0,69.9988333333333,1.99996666666667,50.49915,0.999983333333333,1.99996666666667,0.999983333333333,0.555555555555556,0.444444444444444,0.977011493372073,0.0229885066279268,26.2721707996435,0.499991666666667,212.49645,4.99991666666667
2021-04-09 11:59:59,INS-W_1005,2021-04-09,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
2021-04-09 17:59:59,INS-W_1005,2021-04-09,evening,32.0744625,4.499925000000001,3.5,2.5,62.2489583333333,4.499925000000001,28.1245291666667,4.499925000000001,2.499958333333335,4.499925000000001,0.6111111111111115,0.3888888888888885,0.936373270822946,0.0636267291770543,36.179196481051946,0.0,105.99822500000013,5.9999
2021-04-09 23:59:59,INS-W_1005,2021-04-09,night,115.498072222223,1.33331111111111,3.0,3.0,254.995750000002,1.99996666666667,65.9989,0.999983333333333,25.4995666666667,0.999983333333333,0.5,0.5,0.98858773154036,0.01141226845964,122.493879762035,0.577340646685139,346.494216666668,3.99993333333333
2021-04-10 05:59:59,INS-W_1005,2021-04-10,morning,29.166179444444445,1.083313888888891,4.0,3.3333333333333335,47.6658722222222,1.666638888888891,34.49941944444444,0.9166499999999996,1.99996666666667,0.8333166666666664,0.5370370370370373,0.46296296296296263,0.9077515807286367,0.0922484192713632,17.75047886512018,0.451178907975536,143.3309388888889,3.8332666666666704
2021-04-10 11:59:59,INS-W_1005,2021-04-10,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
2021-04-10 17:59:59,INS-W_1005,2021-04-10,evening,29.98699791666665,2.749954166666667,4.25,3.25,58.124029166666645,2.749954166666667,24.0620979166667,2.749954166666667,2.749954166666668,2.749954166666667,0.5833333333333337,0.41666666666666624,0.9542493523721285,0.04575064762787184,30.050794052337874,0.0,122.74794583333356,4.999916666666665
2021-04-10 23:59:59,INS-W_1005,2021-04-10,night,116.72027407407467,1.1666462962962956,3.0,3.0,265.32891111111303,1.666638888888891,67.16554444444444,0.999983333333333,17.66636666666669,0.8333166666666664,0.5,0.5,0.9900770138211009,0.009922986178898932,131.11890837170066,0.4811188093216969,350.16082222222366,3.4999388888888867
2021-04-11 05:59:59,INS-W_1005,2021-04-11,morning,15.833068888888889,0.9166486111111121,3.0,2.666666666666667,25.332911111111102,1.333311111111112,18.499688888888887,0.8333166666666664,1.99996666666667,0.6666499999999997,0.5185185185185187,0.48148148148148134,0.8384916680852004,0.16150833191479957,9.228786930596854,0.402366149284405,74.16542777777781,2.66661666666667
2021-04-11 11:59:59,INS-W_1005,2021-04-11,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
2021-04-11 17:59:59,INS-W_1005,2021-04-11,evening,27.8995333333333,0.999983333333333,5.0,4.0,53.9991,0.999983333333333,19.9996666666667,0.999983333333333,2.99995,0.999983333333333,0.555555555555556,0.444444444444444,0.972125433921311,0.0278745660786894,23.9223916236238,0.0,139.497666666667,3.99993333333333
2021-04-11 23:59:59,INS-W_1005,2021-04-11,night,117.94247592592633,0.9999814814814814,3.0,3.0,275.662072222224,1.333311111111112,68.33218888888887,0.999983333333333,9.833166666666678,0.6666499999999997,0.5,0.5,0.991566296101842,0.008433703898157867,139.74393698136635,0.38489697195825495,353.82742777777935,2.999944444444443
2021-04-12 05:59:59,INS-W_1005,2021-04-12,morning,2.49995833333333,0.749983333333333,2.0,2.0,2.99995,0.999983333333333,2.49995833333333,0.749983333333333,1.99996666666667,0.499983333333333,0.5,0.5,0.769231755441764,0.230768244558236,0.707094996073528,0.353553390593274,4.99991666666667,1.49996666666667
2021-04-12 11:59:59,INS-W_1005,2021-04-12,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
2021-04-12 17:59:59,INS-W_1005,2021-04-12,evening,25.499575,0.999983333333333,4.0,3.0,82.9986166666666,0.999983333333333,8.99985,0.999983333333333,0.999983333333333,0.999983333333333,0.571428571428571,0.428571428571429,0.971428571428571,0.0285714285714286,38.5955568883894,0.0,101.9983,2.99995
2021-04-12 23:59:59,INS-W_1005,2021-04-12,night,119.164677777778,0.833316666666667,3.0,3.0,285.995233333335,0.999983333333333,69.4988333333333,0.999983333333333,1.99996666666667,0.499983333333333,0.5,0.5,0.993055578382583,0.0069444216174168,148.368965591032,0.288675134594813,357.494033333335,2.49995
2021-04-13 05:59:59,INS-W_1005,2021-04-13,morning,26.4995583333333,1.99996666666667,2.0,2.0,33.9994333333333,2.99995,26.4995583333333,1.99996666666667,18.9996833333333,0.999983333333333,0.5,0.5,0.929824561403509,0.0701754385964913,10.6064249411029,1.41418999214706,52.9991166666667,3.99993333333333
2021-04-13 11:59:59,INS-W_1005,2021-04-13,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
2021-04-13 17:59:59,INS-W_1005,2021-04-13,evening,25.9995666666667,1.99996666666667,2.0,2.0,41.9993,2.99995,25.9995666666667,1.99996666666667,9.99983333333333,0.999983333333333,0.5,0.5,0.928571428571429,0.0714285714285715,22.6270398743529,1.41418999214706,51.9991333333333,3.99993333333333
2021-04-13 23:59:59,INS-W_1005,2021-04-13,night,119.331344444445,0.999983333333333,3.0,2.0,160.997316666667,0.999983333333333,125.9979,0.999983333333333,70.9988166666666,0.999983333333333,0.6,0.4,0.994444444444444,0.0055555555555555,45.3681024817437,0.0,357.994033333334,1.99996666666667
2021-04-14 05:59:59,INS-W_1005,2021-04-14,morning,14.4997583333333,1.99996666666667,4.0,3.0,26.99955,3.99993333333333,13.9997666666667,0.999983333333333,2.99995,0.999983333333333,0.571428571428571,0.428571428571429,0.90625,0.09375,9.94970853982668,1.73202194005542,57.9990333333333,5.9999
2021-04-14 11:59:59,INS-W_1005,2021-04-14,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
2021-04-14 17:59:59,INS-W_1005,2021-04-14,evening,29.8745,1.66663888888889,4.0,3.0,90.9984833333333,1.99996666666667,13.249775,1.99996666666667,1.99996666666667,0.999983333333333,0.571428571428571,0.428571428571429,0.959839354741545,0.0401606452584548,41.6413826010301,0.577340646685139,119.498,4.99991666666667
2021-04-14 23:59:59,INS-W_1005,2021-04-14,night,89.2485125,0.999983333333333,4.0,3.0,103.998266666667,0.999983333333333,87.4985416666666,0.999983333333333,77.9987,0.999983333333333,0.571428571428571,0.428571428571429,0.991666666666667,0.0083333333333333,10.8126208421881,0.0,356.99405,2.99995
2021-04-15 05:59:59,INS-W_1005,2021-04-15,morning,30.666155555555537,3.33327777777778,3.3333333333333335,2.3333333333333335,56.33239444444433,4.666588888888887,30.3328277777778,2.6666222222222222,5.666572222222234,2.6666222222222222,0.6031746031746029,0.39682539682539697,0.9223484848484846,0.07765151515151517,31.145765557100084,1.15468129337028,80.6653222222222,5.9999
2021-04-15 11:59:59,INS-W_1005,2021-04-15,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
2021-04-15 17:59:59,INS-W_1005,2021-04-15,evening,25.937066666666652,1.3333111111111116,2.5,2.0,56.499058333333295,1.4999750000000014,17.62470416666665,1.4999750000000014,11.999799999999983,0.999983333333333,0.5357142857142855,0.4642857142857145,0.9581805469359901,0.04181945306401,20.82069130051505,0.2886703233425695,70.74881666666666,2.9999500000000014
2021-04-15 23:59:59,INS-W_1005,2021-04-15,night,48.2134809523811,1.16664722222222,7.0,6.0,210.996483333334,1.99996666666667,13.9997666666667,0.999983333333333,0.999983333333333,0.999983333333333,0.538461538461538,0.461538461538462,0.979680696170304,0.0203193038296962,75.5896664695865,0.408241486325689,337.494366666668,6.99988333333333
2021-04-16 05:59:59,INS-W_1005,2021-04-16,morning,46.83255277777778,4.6665888888888905,2.666666666666667,1.6666666666666667,85.66523888888867,5.333244444444444,46.6658888888889,4.333261111111112,8.333194444444466,4.333261111111112,0.634920634920635,0.365079365079365,0.9384469696969694,0.06155303030303033,52.34182257437349,0.5773406466851398,103.3316111111111,5.9999
2021-04-16 11:59:59,INS-W_1005,2021-04-16,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
2021-04-16 17:59:59,INS-W_1005,2021-04-16,evening,21.9996333333333,0.999983333333333,1.0,1.0,21.9996333333333,0.999983333333333,21.9996333333333,0.999983333333333,21.9996333333333,0.999983333333333,0.5,0.5,0.956521739130435,0.0434782608695652,0.0,0.0,21.9996333333333,0.999983333333333
2021-04-16 23:59:59,INS-W_1005,2021-04-16,night,204.10374047619058,0.58332361111111,4.0,3.0,285.495241666667,0.999983333333335,186.9968833333334,0.49999166666666656,180.49699166666667,0.49999166666666656,0.769230769230769,0.23076923076923098,0.989840348085152,0.0101596519148481,37.79483323479325,0.2041207431628445,348.74418333333404,3.499941666666665
2021-04-17 05:59:59,INS-W_1005,2021-04-17,morning,62.99895,5.9999,2.0,1.0,114.998083333333,5.9999,62.99895,5.9999,10.9998166666667,5.9999,0.666666666666667,0.333333333333333,0.954545454545454,0.0454545454545455,73.5378795916469,0.0,125.9979,5.9999
2021-04-17 11:59:59,INS-W_1005,2021-04-17,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
2021-04-17 17:59:59,INS-W_1005,2021-04-17,evening,58.9990166666666,0.0,1.0,0.0,58.9990166666666,0.0,58.9990166666666,0.0,58.9990166666666,0.0,1.0,0.0,1.0,0.0,0.0,0.0,58.9990166666666,0.0
2021-04-17 23:59:59,INS-W_1005,2021-04-17,night,359.994,0.0,1.0,0.0,359.994,0.0,359.994,0.0,359.994,0.0,1.0,0.0,1.0,0.0,0.0,0.0,359.994,0.0
2021-04-18 05:59:59,INS-W_1005,2021-04-18,morning,68.6655222222222,1.499975,3.0,2.0,106.998216666667,1.99996666666667,81.9986333333333,1.499975,16.9997166666667,0.999983333333333,0.6,0.4,0.985645933014354,0.0143540669856459,46.4570919181176,0.707094996073528,205.996566666667,2.99995
2021-04-18 11:59:59,INS-W_1005,2021-04-18,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
2021-04-18 17:59:59,INS-W_1005,2021-04-18,evening,38.37435833333329,0.7499875000000001,1.5,1.0,46.24922499999995,0.999983333333335,38.37435833333329,0.7499875000000001,30.499491666666636,0.49999166666666645,0.75,0.25,0.9610389526056935,0.0389610473943067,11.1367432418798,0.353547498036764,47.2492083333333,1.4999750000000003
2021-04-18 23:59:59,INS-W_1005,2021-04-18,night,119.331344444445,0.999983333333333,3.0,2.0,189.996833333334,0.999983333333333,164.99725,0.999983333333333,2.99995,0.999983333333333,0.6,0.4,0.994444444444444,0.0055555555555555,101.518420947884,0.0,357.994033333335,1.99996666666667
2021-04-19 05:59:59,INS-W_1005,2021-04-19,morning,75.4987333333333,0.0,1.0,0.0,75.4987333333333,0.0,75.4987333333333,0.0,75.4987333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,75.4987333333333,0.0
2021-04-19 11:59:59,INS-W_1005,2021-04-19,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
2021-04-19 17:59:59,INS-W_1005,2021-04-19,evening,17.7497,1.499975,2.0,2.0,33.4994333333333,1.99996666666667,17.7497,1.499975,1.99996666666667,0.999983333333333,0.5,0.5,0.922077905211387,0.0779220947886134,22.2734864837596,0.707094996073528,35.4994,2.99995
2021-04-19 23:59:59,INS-W_1005,2021-04-19,night,351.494133333334,3.99993333333333,1.0,1.0,351.494133333334,3.99993333333333,351.494133333334,3.99993333333333,351.494133333334,3.99993333333333,0.5,0.5,0.98874824164904,0.0112517583509598,0.0,0.0,351.494133333334,3.99993333333333
2021-04-20 05:59:59,INS-W_1005,2021-04-20,morning,93.4984333333333,6.99988333333333,1.0,1.0,93.4984333333333,6.99988333333333,93.4984333333333,6.99988333333333,93.4984333333333,6.99988333333333,0.5,0.5,0.930348252930936,0.0696517470690637,0.0,0.0,93.4984333333333,6.99988333333333
2021-04-20 11:59:59,INS-W_1005,2021-04-20,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
2021-04-20 17:59:59,INS-W_1005,2021-04-20,evening,22.12462916666665,1.1666458333333336,2.0,2.5,38.74934999999995,1.4999750000000014,22.12462916666665,1.2499791666666664,5.499908333333336,0.749983333333333,0.45,0.55,0.9385165017776915,0.0614834982223086,23.51090567316655,0.4978850653341705,44.24925833333335,2.74995
2021-04-20 23:59:59,INS-W_1005,2021-04-20,night,359.993983333333,0.0,1.0,0.0,359.993983333333,0.0,359.993983333333,0.0,359.993983333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,359.993983333333,0.0
2021-04-21 05:59:59,INS-W_1005,2021-04-21,morning,50.213444047619035,4.1665972222222205,4.0,3.5,61.9989583333333,4.499925,48.24919166666665,3.9999333333333316,47.249208333333314,3.9999333333333316,0.5192307692307689,0.480769230769231,0.8943776558463455,0.10562234415365435,5.33147553284995,0.258194586432332,70.9988083333333,7.499875
2021-04-21 11:59:59,INS-W_1005,2021-04-21,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
2021-04-21 17:59:59,INS-W_1005,2021-04-21,evening,26.4995583333333,0.833316666666667,2.0,3.0,43.9992666666666,0.999983333333333,26.4995583333333,0.999983333333333,8.99985,0.499983333333333,0.4,0.6,0.954955098343996,0.0450449016560038,24.7483248625735,0.288675134594813,52.9991166666667,2.49995
2021-04-21 23:59:59,INS-W_1005,2021-04-21,night,224.55874791666656,0.4374916666666665,2.5,2.0,268.74550833333353,0.49999166666666645,218.4963499999998,0.49999166666666645,192.49678333333316,0.2499916666666665,0.75,0.25,0.995138900238101,0.00486109976189875,36.8167124928526,0.125,358.244016666667,1.749966666666665
