datetime,pid,date,segment,avgdurationactivebout,avgdurationsedentarybout,avgsteps,countepisodeactivebout,countepisodesedentarybout,maxdurationactivebout,maxdurationsedentarybout,maxsteps,mindurationactivebout,mindurationsedentarybout,minsteps,stddurationactivebout,stddurationsedentarybout,stdsteps,sumdurationactivebout,sumdurationsedentarybout,sumsteps,avgsumsteps,maxsumsteps,mediansumsteps,minsumsteps,stdsumsteps
2021-04-07 23:59:59,INS-W_1005,2021-04-07,night,2.2142857142857144,360.0,0.0138888888888889,2.0,1.0,3.428571428571429,360.0,5.0,1.0,360.0,0.0,1.7172593257387567,228.1349429888527,0.263523138347365,4.428571428571429,360.0,5.0,,,,,
2021-04-08 05:59:59,INS-W_1005,2021-04-08,morning,4.66666666666667,23.3846153846154,11.3916666666667,12.0,13.0,24.0,172.0,133.0,1.0,1.0,0.0,6.97180468788825,46.0788065194446,29.986894769861,56.0,304.0,4101.0,,,,,
2021-04-08 11:59:59,INS-W_1005,2021-04-08,afternoon,1.27777777777778,17.7368421052632,1.78055555555556,18.0,19.0,2.0,81.0,57.0,1.0,1.0,0.0,0.460888598962477,22.0550878616431,5.99806465743643,23.0,337.0,641.0,,,,,
2021-04-08 17:59:59,INS-W_1005,2021-04-08,evening,3.41666666666667,24.5384615384615,7.14722222222222,12.0,13.0,13.0,142.0,119.0,1.0,1.0,0.0,3.72847356856866,38.4287552591706,22.34355684873,41.0,319.0,2573.0,,,,,
2021-04-08 23:59:59,INS-W_1005,2021-04-08,night,2.357142857142857,360.0,0.0166666666666667,2.0,1.0,3.7142857142857144,360.0,6.0,1.0,360.0,0.0,1.9192898346491987,238.87181837385185,0.316227766016838,4.714285714285714,360.0,6.0,,,,,
2021-04-09 05:59:59,INS-W_1005,2021-04-09,morning,4.66666666666667,86.5,2.64166666666667,3.0,4.0,12.0,277.0,118.0,1.0,2.0,0.0,6.35085296108588,129.29681615054,14.9996077014625,14.0,346.0,951.0,,,,,
2021-04-09 11:59:59,INS-W_1005,2021-04-09,afternoon,1.5,119.0,0.252777777777778,2.0,3.0,2.0,350.0,33.0,1.0,1.0,0.0,0.707106781186548,200.067488613218,2.57478518033116,3.0,357.0,91.0,,,,,
2021-04-09 17:59:59,INS-W_1005,2021-04-09,evening,3.30808080808081,360.0,0.0,11.666666666666666,1.0,11.333333333333334,360.0,0.0,1.0,360.0,0.0,3.2808365910897765,40.816081962552936,0.0,38.666666666666664,360.0,0.0,,,,,
2021-04-09 23:59:59,INS-W_1005,2021-04-09,night,2.5,177.5,0.461111111111111,2.0,2.0,4.0,354.0,64.0,1.0,1.0,0.0,2.12132034355964,249.608693758851,4.43569201641639,5.0,355.0,166.0,,,,,
2021-04-10 05:59:59,INS-W_1005,2021-04-10,morning,4.069444444444446,223.25,1.320833333333335,7.333333333333333,2.5,13.333333333333334,318.5,59.0,1.0,180.99999999999997,0.0,5.615661453583,92.74165909503967,7.49980385073125,24.666666666666664,353.0,475.5,,,,,
2021-04-10 11:59:59,INS-W_1005,2021-04-10,afternoon,5.75,116.1666666666665,1.6833333333333336,2.0,3.0,7.0,309.0,67.5,4.5,16.0,0.0,1.7677669529663689,167.053020140755,8.23247815326693,11.5,348.5,606.0,,,,,
2021-04-10 17:59:59,INS-W_1005,2021-04-10,evening,3.19949494949495,193.58333333333334,1.856944444444445,11.333333333333334,6.500000000000001,9.666666666666666,259.5,39.0,1.0,180.5,0.0,2.8331996136108932,43.203408665935264,6.273009486617201,36.333333333333336,343.0,668.4999999999999,,,,,
2021-04-10 23:59:59,INS-W_1005,2021-04-10,night,2.3333333333333335,268.75,0.2305555555555555,1.8888888888888888,1.5,3.6666666666666665,357.0,32.0,1.0,180.5,0.0,2.066927514237598,223.5243102750806,2.217846008208195,4.555555555555555,357.5,83.0,,,,,
2021-04-11 05:59:59,INS-W_1005,2021-04-11,morning,3.472222222222223,360.0,0.0,11.666666666666666,1.0,14.666666666666666,360.0,0.0,1.0,360.0,0.0,4.88046994608012,56.186502039539334,0.0,35.33333333333333,360.0,0.0,,,,,
2021-04-11 11:59:59,INS-W_1005,2021-04-11,afternoon,10.0,113.333333333333,3.11388888888889,2.0,3.0,12.0,268.0,102.0,8.0,31.0,0.0,2.82842712474619,134.038551668292,13.8901711262027,20.0,340.0,1121.0,,,,,
2021-04-11 17:59:59,INS-W_1005,2021-04-11,evening,3.09090909090909,27.1666666666667,3.71388888888889,11.0,12.0,8.0,159.0,78.0,1.0,1.0,0.0,2.38556263613201,45.5907353693176,12.5460189732344,34.0,326.0,1337.0,,,,,
2021-04-11 23:59:59,INS-W_1005,2021-04-11,night,2.1666666666666665,360.0,0.0,1.7777777777777777,1.0,3.3333333333333335,360.0,0.0,1.0,360.0,0.0,2.012534684915556,197.4399267913102,0.0,4.111111111111111,360.0,0.0,,,,,
2021-04-12 05:59:59,INS-W_1005,2021-04-12,morning,2.875,18.4705882352941,7.59722222222222,16.0,17.0,16.0,76.0,125.0,1.0,1.0,0.0,4.14527843857724,19.631344984039,23.9482146287758,46.0,314.0,2735.0,,,,,
2021-04-12 11:59:59,INS-W_1005,2021-04-12,afternoon,2.09090909090909,13.6521739130435,5.78888888888889,22.0,23.0,9.0,98.0,116.0,1.0,1.0,0.0,2.04494943258218,21.7895068483812,18.7910335071324,46.0,314.0,2084.0,,,,,
2021-04-12 17:59:59,INS-W_1005,2021-04-12,evening,3.11111111111111,33.2,3.86666666666667,9.0,10.0,9.0,113.0,115.0,1.0,2.0,0.0,2.97676184991529,35.2224675771335,15.7691917824203,28.0,332.0,1392.0,,,,,
2021-04-12 23:59:59,INS-W_1005,2021-04-12,night,2.0,360.0,0.0277777777777778,1.6666666666666667,1.0,3.0,360.0,6.0,1.0,360.0,0.0,1.958141855593514,171.35554330753985,0.379569548833588,3.666666666666667,360.0,10.0,,,,,
2021-04-13 05:59:59,INS-W_1005,2021-04-13,morning,8.33333333333333,14.6875,28.0111111111111,15.0,16.0,74.0,109.0,143.0,1.0,1.0,0.0,18.6151500000352,29.0923099804742,43.3600574690603,125.0,235.0,10084.0,,,,,
2021-04-13 11:59:59,INS-W_1005,2021-04-13,afternoon,1.38461538461538,24.4285714285714,1.14722222222222,13.0,14.0,2.0,123.0,44.0,1.0,1.0,0.0,0.506369683541833,30.788894815437,4.55214211481672,18.0,342.0,413.0,,,,,
2021-04-13 17:59:59,INS-W_1005,2021-04-13,evening,1.33333333333333,89.0,0.302777777777778,3.0,4.0,2.0,263.0,41.0,1.0,1.0,0.0,0.577350269189626,123.039289118016,2.58881094774834,4.0,356.0,109.0,,,,,
2021-04-13 23:59:59,INS-W_1005,2021-04-13,night,1.8333333333333335,360.0,0.0194444444444444,1.5555555555555556,1.0,2.666666666666667,360.0,7.0,1.0,360.0,0.0,1.903749026271472,145.27115982376944,0.368932393686311,3.2222222222222223,360.0,7.0,,,,,
2021-04-14 05:59:59,INS-W_1005,2021-04-14,morning,2.6,20.0625,5.11111111111111,15.0,16.0,7.0,88.0,97.0,1.0,1.0,0.0,2.29284601688444,28.5387893926845,16.4974511035011,39.0,321.0,1840.0,,,,,
2021-04-14 11:59:59,INS-W_1005,2021-04-14,afternoon,2.76470588235294,17.3888888888889,7.23888888888889,17.0,18.0,24.0,50.0,125.0,1.0,1.0,0.0,5.50601275612291,18.3275391913497,23.4699746286271,47.0,313.0,2606.0,,,,,
2021-04-14 17:59:59,INS-W_1005,2021-04-14,evening,1.9,31.0,1.58333333333333,10.0,11.0,5.0,145.0,51.0,1.0,1.0,0.0,1.3703203194063,41.6269143703926,6.21963375217079,19.0,341.0,570.0,,,,,
2021-04-14 23:59:59,INS-W_1005,2021-04-14,night,1.6666666666666667,360.0,0.0,1.4444444444444444,1.0,2.3333333333333335,360.0,0.0,1.0,360.0,0.0,1.8493561969494299,119.18677633999906,0.0,2.7777777777777777,360.0,0.0,,,,,
2021-04-15 05:59:59,INS-W_1005,2021-04-15,morning,4.6,56.1666666666667,3.24444444444444,5.0,6.0,8.0,267.0,140.0,1.0,1.0,0.0,2.50998007960223,104.143010647219,14.5491663689138,23.0,337.0,1168.0,,,,,
2021-04-15 11:59:59,INS-W_1005,2021-04-15,afternoon,2.44313725490196,360.0,0.0,19.666666666666668,1.0,18.333333333333332,360.0,0.0,1.0,360.0,0.0,4.170675170748607,16.4434979049978,0.0,46.333333333333336,360.0,0.0,,,,,
2021-04-15 17:59:59,INS-W_1005,2021-04-15,evening,2.68076923076923,360.0,0.0,11.5,1.0,8.0,360.0,0.0,1.0,360.0,0.0,2.325985467987885,36.20669995846935,0.0,32.0,360.0,0.0,,,,,
2021-04-15 23:59:59,INS-W_1005,2021-04-15,night,1.5,360.0,0.0333333333333333,1.3333333333333335,1.0,2.0,360.0,7.0,1.0,360.0,0.0,1.7949633676273877,93.10239285622868,0.452784637081032,2.3333333333333335,360.0,12.0,,,,,
2021-04-16 05:59:59,INS-W_1005,2021-04-16,morning,3.216666666666665,360.0,0.0,8.5,1.0,6.5,360.0,0.0,1.0,360.0,0.0,1.8516981812409699,71.1120322771018,0.0,22.5,360.0,0.0,,,,,
2021-04-16 11:59:59,INS-W_1005,2021-04-16,afternoon,2.12156862745098,360.0,0.0,22.333333333333332,1.0,12.666666666666666,360.0,0.0,1.0,360.0,0.0,2.8353375853743037,14.5594566186459,0.0,45.666666666666664,360.0,0.0,,,,,
2021-04-16 17:59:59,INS-W_1005,2021-04-16,evening,3.46153846153846,22.5,5.07777777777778,13.0,14.0,11.0,120.0,116.0,1.0,2.0,0.0,3.28165061656947,30.7864855465461,15.3994014844283,45.0,315.0,1828.0,,,,,
2021-04-16 23:59:59,INS-W_1005,2021-04-16,night,1.3333333333333335,360.0,0.0,1.2222222222222223,1.0,1.666666666666667,360.0,0.0,1.0,360.0,0.0,1.7405705383053458,67.0180093724583,0.0,1.8888888888888888,360.0,0.0,,,,,
2021-04-17 05:59:59,INS-W_1005,2021-04-17,morning,1.83333333333333,26.0,1.86944444444444,12.0,13.0,5.0,116.0,89.0,1.0,1.0,0.0,1.19341628287971,38.0810539069846,8.61023293013093,22.0,338.0,673.0,,,,,
2021-04-17 11:59:59,INS-W_1005,2021-04-17,afternoon,1.8,12.1153846153846,4.71388888888889,25.0,26.0,7.0,43.0,87.0,1.0,1.0,0.0,1.5,12.675415332294,13.7747023541649,45.0,315.0,1697.0,,,,,
2021-04-17 17:59:59,INS-W_1005,2021-04-17,evening,1.52941176470588,18.5555555555556,1.71388888888889,17.0,18.0,4.0,68.0,66.0,1.0,2.0,0.0,0.874474632195206,17.5372619172879,6.34028780564195,26.0,334.0,617.0,,,,,
2021-04-17 23:59:59,INS-W_1005,2021-04-17,night,1.1666666666666667,360.0,0.0,1.1111111111111112,1.0,1.3333333333333335,360.0,0.0,1.0,360.0,0.0,1.6861777089833037,40.933625888687885,0.0,1.4444444444444446,360.0,0.0,,,,,
2021-04-18 05:59:59,INS-W_1005,2021-04-18,morning,1.75,26.0769230769231,1.56944444444444,12.0,13.0,3.0,234.0,51.0,1.0,1.0,0.0,0.753778361444409,63.0878508357744,6.58272066775301,21.0,339.0,565.0,,,,,
2021-04-18 11:59:59,INS-W_1005,2021-04-18,afternoon,4.48275862068965,7.93103448275862,16.6416666666667,29.0,29.0,32.0,39.0,109.0,1.0,1.0,0.0,6.36744336255686,10.0886464987797,26.0894526655883,130.0,230.0,5991.0,,,,,
2021-04-18 17:59:59,INS-W_1005,2021-04-18,evening,7.73333333333333,16.2666666666667,16.7027777777778,15.0,15.0,24.0,87.0,114.0,1.0,1.0,0.0,6.74501579651509,26.7166792918011,29.6502921592948,116.0,244.0,6013.0,,,,,
2021-04-18 23:59:59,INS-W_1005,2021-04-18,night,1.0,179.5,0.0333333333333333,1.0,2.0,1.0,190.0,12.0,1.0,169.0,0.0,1.6317848796612617,14.8492424049175,0.632455532033676,1.0,359.0,12.0,,,,,
2021-04-19 05:59:59,INS-W_1005,2021-04-19,morning,9.16666666666667,20.8333333333333,18.6027777777778,12.0,12.0,43.0,132.0,116.0,1.0,1.0,0.0,12.5106015648789,36.7147068212412,33.812369266028,110.0,250.0,6697.0,,,,,
2021-04-19 11:59:59,INS-W_1005,2021-04-19,afternoon,6.44444444444444,13.5555555555556,19.175,18.0,18.0,55.0,63.0,121.0,1.0,1.0,0.0,13.5134887828779,16.8391079204201,33.5137262445801,116.0,244.0,6903.0,,,,,
2021-04-19 17:59:59,INS-W_1005,2021-04-19,evening,5.4,27.8181818181818,7.38055555555556,10.0,11.0,15.0,98.0,113.0,1.0,1.0,0.0,5.3582750126427,29.952689968743,21.5103048368725,54.0,306.0,2657.0,,,,,
2021-04-19 23:59:59,INS-W_1005,2021-04-19,night,1.0,360.0,0.0138888888888889,1.0,1.0,1.0,360.0,5.0,1.0,360.0,0.0,1.5773920503392196,54.4472221513642,0.263523138347365,1.0,360.0,5.0,,,,,
2021-04-20 05:59:59,INS-W_1005,2021-04-20,morning,3.17857142857143,9.3448275862069,14.9805555555556,28.0,29.0,20.0,116.0,117.0,1.0,1.0,0.0,4.23437057659036,22.0458545861461,31.5247996240095,89.0,271.0,5393.0,,,,,
2021-04-20 11:59:59,INS-W_1005,2021-04-20,afternoon,2.6875,18.6470588235294,5.55833333333333,16.0,17.0,14.0,175.0,110.0,1.0,1.0,0.0,3.21908372056397,41.3006373686754,18.7312599013797,43.0,317.0,2001.0,,,,,
2021-04-20 17:59:59,INS-W_1005,2021-04-20,evening,3.5947368421052652,360.0,0.0,14.5,1.0,10.0,360.0,0.0,1.0,360.0,0.0,3.19496874940869,26.6067271566685,0.0,44.0,360.0,0.0,,,,,
2021-04-20 23:59:59,INS-W_1005,2021-04-20,night,1.0,360.0,0.0,1.0,1.0,1.0,360.0,0.0,1.0,360.0,0.0,1.5229992210171774,94.0452018978109,0.0,1.0,360.0,0.0,,,,,
2021-04-21 05:59:59,INS-W_1005,2021-04-21,morning,3.31655844155844,360.0,0.0,19.5,1.0,14.5,360.0,0.0,1.0,360.0,0.0,3.427979634553135,27.54953577390745,0.0,63.5,360.0,0.0,,,,,
2021-04-21 11:59:59,INS-W_1005,2021-04-21,afternoon,3.0,24.9230769230769,6.875,12.0,13.0,12.0,74.0,118.0,1.0,1.0,0.0,4.0,25.3786706325789,23.5625981301016,36.0,324.0,2475.0,,,,,
2021-04-21 17:59:59,INS-W_1005,2021-04-21,evening,1.78947368421053,16.3,1.92222222222222,19.0,20.0,5.0,85.0,36.0,1.0,1.0,0.0,1.03166248617468,23.260764344594,5.7747462465738,34.0,326.0,692.0,,,,,
2021-04-21 23:59:59,INS-W_1005,2021-04-21,night,1.0,360.0,0.0,1.0,1.0,1.0,360.0,0.0,1.0,360.0,0.0,1.4686063916951355,133.6431816442576,0.0,1.0,360.0,0.0,,,,,
2021-04-22 05:59:59,INS-W_1005,2021-04-22,morning,3.45454545454545,26.8333333333333,5.46944444444444,11.0,12.0,9.0,86.0,159.0,1.0,1.0,0.0,2.62158869251591,33.0532169616688,19.1565653006865,38.0,322.0,1969.0,,,,,
2021-04-22 11:59:59,INS-W_1005,2021-04-22,afternoon,2.40740740740741,10.5357142857143,9.03055555555556,27.0,28.0,28.0,46.0,115.0,1.0,1.0,0.0,5.18325157271928,11.6061354874213,24.9040869826022,65.0,295.0,3251.0,,,,,
2021-04-22 17:59:59,INS-W_1005,2021-04-22,evening,1.55555555555556,34.6,0.983333333333333,9.0,10.0,3.0,121.0,41.0,1.0,1.0,0.0,0.726483157256779,46.3086265061801,4.75819188055136,14.0,346.0,354.0,,,,,
2021-04-22 23:59:59,INS-W_1005,2021-04-22,night,1.0,360.0,0.0194444444444444,1.0,1.0,1.0,360.0,7.0,1.0,360.0,0.0,1.4142135623730936,173.2411613907043,0.368932393686311,1.0,360.0,7.0,,,,,
2021-04-23 05:59:59,INS-W_1005,2021-04-23,morning,3.125,18.2352941176471,8.48333333333333,16.0,17.0,18.0,79.0,132.0,1.0,1.0,0.0,4.3493294502333,20.7139126306593,25.1373885046887,50.0,310.0,3054.0,,,,,
2021-04-23 11:59:59,INS-W_1005,2021-04-23,afternoon,2.16666666666667,16.8947368421053,5.8,18.0,19.0,18.0,66.0,114.0,1.0,1.0,0.0,3.98895534017145,19.0026160095045,20.200499180241,39.0,321.0,2088.0,,,,,
2021-04-23 17:59:59,INS-W_1005,2021-04-23,evening,1.6,58.6666666666667,0.633333333333333,5.0,6.0,4.0,152.0,31.0,1.0,2.0,0.0,1.34164078649987,70.752149555096,3.38997374703272,8.0,352.0,228.0,,,,,
2021-04-23 23:59:59,INS-W_1005,2021-04-23,night,1.0,179.5,0.0305555555555556,1.0,2.0,1.0,330.0,11.0,1.0,29.0,0.0,1.3598207330510514,212.839141137151,0.579750904364203,1.0,359.0,11.0,,,,,
2021-04-24 05:59:59,INS-W_1005,2021-04-24,morning,3.2,68.8,2.49166666666667,5.0,5.0,11.0,250.0,105.0,1.0,1.0,0.0,4.38178046004133,105.236400546579,13.283702604118,16.0,344.0,897.0,,,,,
2021-04-24 11:59:59,INS-W_1005,2021-04-24,afternoon,6.66666666666667,16.25,14.9694444444444,15.0,16.0,27.0,145.0,115.0,1.0,1.0,0.0,7.47057720725272,35.4541958024717,27.5704548924643,100.0,260.0,5389.0,,,,,
2021-04-24 17:59:59,INS-W_1005,2021-04-24,evening,1.8,360.0,0.0,3.0,1.0,3.0,360.0,0.0,1.5,360.0,0.0,1.6642275499194132,125.885742769426,0.0,5.0,360.0,0.0,,,,,
2021-04-24 23:59:59,INS-W_1005,2021-04-24,night,1.0,360.0,0.0,1.04,1.0,1.0,360.0,0.0,1.0,360.0,0.0,1.3054279037290093,211.6086883792518,0.0,1.04,360.0,0.0,,,,,
