datetime,pid,date,segment,avgdurationactivebout,avgdurationsedentarybout,avgsteps,countepisodeactivebout,countepisodesedentarybout,maxdurationactivebout,maxdurationsedentarybout,sumdurationactivebout,sumdurationsedentarybout,sumsteps
2021-04-05 11:59:59,INS-W_1005,2021-04-05,afternoon,1.90909090909091,28.25,1.82777777777778,11.0,12.0,5.0,237.0,21.0,339.0,658.0
2021-04-05 17:59:59,INS-W_1005,2021-04-05,evening,2.45454545454545,27.75,4.03888888888889,11.0,12.0,8.0,134.0,27.0,333.0,1454.0
2021-04-05 23:59:59,INS-W_1005,2021-04-05,night,1.9285714285714286,360.0,0.0,2.0,1.0,2.857142857142857,360.0,3.857142857142857,360.0,0.0
2021-04-06 05:59:59,INS-W_1005,2021-04-06,morning,8.0,32.8888888888889,12.8555555555556,8.0,9.0,22.0,121.0,64.0,296.0,4628.0
2021-04-06 11:59:59,INS-W_1005,2021-04-06,afternoon,1.2,21.375,1.41388888888889,15.0,16.0,2.0,97.0,18.0,342.0,509.0
2021-04-06 17:59:59,INS-W_1005,2021-04-06,evening,5.08333333333333,23.0,12.9416666666667,12.0,13.0,17.0,203.0,61.0,299.0,4659.0
2021-04-06 23:59:59,INS-W_1005,2021-04-06,night,2.071428571428571,360.0,0.0138888888888889,2.0,1.0,3.142857142857143,360.0,4.142857142857142,360.0,5.0
2021-04-07 05:59:59,INS-W_1005,2021-04-07,morning,3.58333333333333,24.3846153846154,6.56388888888889,12.0,13.0,15.0,116.0,43.0,317.0,2363.0
2021-04-07 11:59:59,INS-W_1005,2021-04-07,afternoon,3.58823529411765,17.5882352941176,9.99166666666667,17.0,17.0,14.0,56.0,61.0,299.0,3597.0
2021-04-07 17:59:59,INS-W_1005,2021-04-07,evening,1.71428571428571,43.5,1.10833333333333,7.0,8.0,6.0,113.0,12.0,348.0,399.0
2021-04-07 23:59:59,INS-W_1005,2021-04-07,night,2.2142857142857144,360.0,0.0138888888888889,2.0,1.0,3.428571428571429,360.0,4.428571428571429,360.0,5.0
2021-04-08 05:59:59,INS-W_1005,2021-04-08,morning,4.66666666666667,23.3846153846154,11.3916666666667,12.0,13.0,24.0,172.0,56.0,304.0,4101.0
2021-04-08 11:59:59,INS-W_1005,2021-04-08,afternoon,1.27777777777778,17.7368421052632,1.78055555555556,18.0,19.0,2.0,81.0,23.0,337.0,641.0
2021-04-08 17:59:59,INS-W_1005,2021-04-08,evening,3.41666666666667,24.5384615384615,7.14722222222222,12.0,13.0,13.0,142.0,41.0,319.0,2573.0
2021-04-08 23:59:59,INS-W_1005,2021-04-08,night,2.357142857142857,360.0,0.0166666666666667,2.0,1.0,3.7142857142857144,360.0,4.714285714285714,360.0,6.0
2021-04-09 05:59:59,INS-W_1005,2021-04-09,morning,4.66666666666667,86.5,2.64166666666667,3.0,4.0,12.0,277.0,14.0,346.0,951.0
2021-04-09 11:59:59,INS-W_1005,2021-04-09,afternoon,1.5,119.0,0.252777777777778,2.0,3.0,2.0,350.0,3.0,357.0,91.0
2021-04-09 17:59:59,INS-W_1005,2021-04-09,evening,3.30808080808081,360.0,0.0,11.666666666666666,1.0,11.333333333333334,360.0,38.666666666666664,360.0,0.0
2021-04-09 23:59:59,INS-W_1005,2021-04-09,night,2.5,177.5,0.461111111111111,2.0,2.0,4.0,354.0,5.0,355.0,166.0
2021-04-10 05:59:59,INS-W_1005,2021-04-10,morning,4.069444444444446,223.25,1.320833333333335,7.333333333333333,2.5,13.333333333333334,318.5,24.666666666666664,353.0,475.5
2021-04-10 11:59:59,INS-W_1005,2021-04-10,afternoon,5.75,116.1666666666665,1.6833333333333336,2.0,3.0,7.0,309.0,11.5,348.5,606.0
2021-04-10 17:59:59,INS-W_1005,2021-04-10,evening,3.19949494949495,193.58333333333334,1.856944444444445,11.333333333333334,6.500000000000001,9.666666666666666,259.5,36.333333333333336,343.0,668.4999999999999
2021-04-10 23:59:59,INS-W_1005,2021-04-10,night,2.3333333333333335,268.75,0.2305555555555555,1.8888888888888888,1.5,3.6666666666666665,357.0,4.555555555555555,357.5,83.0
2021-04-11 05:59:59,INS-W_1005,2021-04-11,morning,3.472222222222223,360.0,0.0,11.666666666666666,1.0,14.666666666666666,360.0,35.33333333333333,360.0,0.0
2021-04-11 11:59:59,INS-W_1005,2021-04-11,afternoon,10.0,113.333333333333,3.11388888888889,2.0,3.0,12.0,268.0,20.0,340.0,1121.0
2021-04-11 17:59:59,INS-W_1005,2021-04-11,evening,3.09090909090909,27.1666666666667,3.71388888888889,11.0,12.0,8.0,159.0,34.0,326.0,1337.0
2021-04-11 23:59:59,INS-W_1005,2021-04-11,night,2.1666666666666665,360.0,0.0,1.7777777777777777,1.0,3.3333333333333335,360.0,4.111111111111111,360.0,0.0
2021-04-12 05:59:59,INS-W_1005,2021-04-12,morning,2.875,18.4705882352941,7.59722222222222,16.0,17.0,16.0,76.0,46.0,314.0,2735.0
2021-04-12 11:59:59,INS-W_1005,2021-04-12,afternoon,2.09090909090909,13.6521739130435,5.78888888888889,22.0,23.0,9.0,98.0,46.0,314.0,2084.0
2021-04-12 17:59:59,INS-W_1005,2021-04-12,evening,3.11111111111111,33.2,3.86666666666667,9.0,10.0,9.0,113.0,28.0,332.0,1392.0
2021-04-12 23:59:59,INS-W_1005,2021-04-12,night,2.0,360.0,0.0277777777777778,1.6666666666666667,1.0,3.0,360.0,3.666666666666667,360.0,10.0
2021-04-13 05:59:59,INS-W_1005,2021-04-13,morning,8.33333333333333,14.6875,28.0111111111111,15.0,16.0,74.0,109.0,125.0,235.0,10084.0
2021-04-13 11:59:59,INS-W_1005,2021-04-13,afternoon,1.38461538461538,24.4285714285714,1.14722222222222,13.0,14.0,2.0,123.0,18.0,342.0,413.0
2021-04-13 17:59:59,INS-W_1005,2021-04-13,evening,1.33333333333333,89.0,0.302777777777778,3.0,4.0,2.0,263.0,4.0,356.0,109.0
2021-04-13 23:59:59,INS-W_1005,2021-04-13,night,1.8333333333333335,360.0,0.0194444444444444,1.5555555555555556,1.0,2.666666666666667,360.0,3.2222222222222223,360.0,7.0
2021-04-14 05:59:59,INS-W_1005,2021-04-14,morning,2.6,20.0625,5.11111111111111,15.0,16.0,7.0,88.0,39.0,321.0,1840.0
2021-04-14 11:59:59,INS-W_1005,2021-04-14,afternoon,2.76470588235294,17.3888888888889,7.23888888888889,17.0,18.0,24.0,50.0,47.0,313.0,2606.0
2021-04-14 17:59:59,INS-W_1005,2021-04-14,evening,1.9,31.0,1.58333333333333,10.0,11.0,5.0,145.0,19.0,341.0,570.0
2021-04-14 23:59:59,INS-W_1005,2021-04-14,night,1.6666666666666667,360.0,0.0,1.4444444444444444,1.0,2.3333333333333335,360.0,2.7777777777777777,360.0,0.0
2021-04-15 05:59:59,INS-W_1005,2021-04-15,morning,4.6,56.1666666666667,3.24444444444444,5.0,6.0,8.0,267.0,23.0,337.0,1168.0
2021-04-15 11:59:59,INS-W_1005,2021-04-15,afternoon,2.44313725490196,360.0,0.0,19.666666666666668,1.0,18.333333333333332,360.0,46.333333333333336,360.0,0.0
2021-04-15 17:59:59,INS-W_1005,2021-04-15,evening,2.68076923076923,360.0,0.0,11.5,1.0,8.0,360.0,32.0,360.0,0.0
2021-04-15 23:59:59,INS-W_1005,2021-04-15,night,1.5,360.0,0.0333333333333333,1.3333333333333335,1.0,2.0,360.0,2.3333333333333335,360.0,12.0
2021-04-16 05:59:59,INS-W_1005,2021-04-16,morning,3.216666666666665,360.0,0.0,8.5,1.0,6.5,360.0,22.5,360.0,0.0
2021-04-16 11:59:59,INS-W_1005,2021-04-16,afternoon,2.12156862745098,360.0,0.0,22.333333333333332,1.0,12.666666666666666,360.0,45.666666666666664,360.0,0.0
2021-04-16 17:59:59,INS-W_1005,2021-04-16,evening,3.46153846153846,22.5,5.07777777777778,13.0,14.0,11.0,120.0,45.0,315.0,1828.0
2021-04-16 23:59:59,INS-W_1005,2021-04-16,night,1.3333333333333335,360.0,0.0,1.2222222222222223,1.0,1.666666666666667,360.0,1.8888888888888888,360.0,0.0
2021-04-17 05:59:59,INS-W_1005,2021-04-17,morning,1.83333333333333,26.0,1.86944444444444,12.0,13.0,5.0,116.0,22.0,338.0,673.0
2021-04-17 11:59:59,INS-W_1005,2021-04-17,afternoon,1.8,12.1153846153846,4.71388888888889,25.0,26.0,7.0,43.0,45.0,315.0,1697.0
2021-04-17 17:59:59,INS-W_1005,2021-04-17,evening,1.52941176470588,18.5555555555556,1.71388888888889,17.0,18.0,4.0,68.0,26.0,334.0,617.0
2021-04-17 23:59:59,INS-W_1005,2021-04-17,night,1.1666666666666667,360.0,0.0,1.1111111111111112,1.0,1.3333333333333335,360.0,1.4444444444444446,360.0,0.0
2021-04-18 05:59:59,INS-W_1005,2021-04-18,morning,1.75,26.0769230769231,1.56944444444444,12.0,13.0,3.0,234.0,21.0,339.0,565.0
2021-04-18 11:59:59,INS-W_1005,2021-04-18,afternoon,4.48275862068965,7.93103448275862,16.6416666666667,29.0,29.0,32.0,39.0,130.0,230.0,5991.0
2021-04-18 17:59:59,INS-W_1005,2021-04-18,evening,7.73333333333333,16.2666666666667,16.7027777777778,15.0,15.0,24.0,87.0,116.0,244.0,6013.0
2021-04-18 23:59:59,INS-W_1005,2021-04-18,night,1.0,179.5,0.0333333333333333,1.0,2.0,1.0,190.0,1.0,359.0,12.0
2021-04-19 05:59:59,INS-W_1005,2021-04-19,morning,9.16666666666667,20.8333333333333,18.6027777777778,12.0,12.0,43.0,132.0,110.0,250.0,6697.0
2021-04-19 11:59:59,INS-W_1005,2021-04-19,afternoon,6.44444444444444,13.5555555555556,19.175,18.0,18.0,55.0,63.0,116.0,244.0,6903.0
2021-04-19 17:59:59,INS-W_1005,2021-04-19,evening,5.4,27.8181818181818,7.38055555555556,10.0,11.0,15.0,98.0,54.0,306.0,2657.0
2021-04-19 23:59:59,INS-W_1005,2021-04-19,night,1.0,360.0,0.0138888888888889,1.0,1.0,1.0,360.0,1.0,360.0,5.0
2021-04-20 05:59:59,INS-W_1005,2021-04-20,morning,3.17857142857143,9.3448275862069,14.9805555555556,28.0,29.0,20.0,116.0,89.0,271.0,5393.0
2021-04-20 11:59:59,INS-W_1005,2021-04-20,afternoon,2.6875,18.6470588235294,5.55833333333333,16.0,17.0,14.0,175.0,43.0,317.0,2001.0
2021-04-20 17:59:59,INS-W_1005,2021-04-20,evening,3.5947368421052652,360.0,0.0,14.5,1.0,10.0,360.0,44.0,360.0,0.0
2021-04-20 23:59:59,INS-W_1005,2021-04-20,night,1.0,360.0,0.0,1.0,1.0,1.0,360.0,1.0,360.0,0.0
2021-04-21 05:59:59,INS-W_1005,2021-04-21,morning,3.31655844155844,360.0,0.0,19.5,1.0,14.5,360.0,63.5,360.0,0.0
2021-04-21 11:59:59,INS-W_1005,2021-04-21,afternoon,3.0,24.9230769230769,6.875,12.0,13.0,12.0,74.0,36.0,324.0,2475.0
2021-04-21 17:59:59,INS-W_1005,2021-04-21,evening,1.78947368421053,16.3,1.92222222222222,19.0,20.0,5.0,85.0,34.0,326.0,692.0
2021-04-21 23:59:59,INS-W_1005,2021-04-21,night,1.0,360.0,0.0,1.0,1.0,1.0,360.0,1.0,360.0,0.0
2021-04-22 05:59:59,INS-W_1005,2021-04-22,morning,3.45454545454545,26.8333333333333,5.46944444444444,11.0,12.0,9.0,86.0,38.0,322.0,1969.0
2021-04-22 11:59:59,INS-W_1005,2021-04-22,afternoon,2.40740740740741,10.5357142857143,9.03055555555556,27.0,28.0,28.0,46.0,65.0,295.0,3251.0
2021-04-22 17:59:59,INS-W_1005,2021-04-22,evening,1.55555555555556,34.6,0.983333333333333,9.0,10.0,3.0,121.0,14.0,346.0,354.0
2021-04-22 23:59:59,INS-W_1005,2021-04-22,night,1.0,360.0,0.0194444444444444,1.0,1.0,1.0,360.0,1.0,360.0,7.0
2021-04-23 05:59:59,INS-W_1005,2021-04-23,morning,3.125,18.2352941176471,8.48333333333333,16.0,17.0,18.0,79.0,50.0,310.0,3054.0
2021-04-23 11:59:59,INS-W_1005,2021-04-23,afternoon,2.16666666666667,16.8947368421053,5.8,18.0,19.0,18.0,66.0,39.0,321.0,2088.0
2021-04-23 17:59:59,INS-W_1005,2021-04-23,evening,1.6,58.6666666666667,0.633333333333333,5.0,6.0,4.0,152.0,8.0,352.0,228.0
2021-04-23 23:59:59,INS-W_1005,2021-04-23,night,1.0,179.5,0.0305555555555556,1.0,2.0,1.0,330.0,1.0,359.0,11.0
2021-04-24 05:59:59,INS-W_1005,2021-04-24,morning,3.2,68.8,2.49166666666667,5.0,5.0,11.0,250.0,16.0,344.0,897.0
2021-04-24 11:59:59,INS-W_1005,2021-04-24,afternoon,6.66666666666667,16.25,14.9694444444444,15.0,16.0,27.0,145.0,100.0,260.0,5389.0
2021-04-24 17:59:59,INS-W_1005,2021-04-24,evening,1.8,360.0,0.0,3.0,1.0,3.0,360.0,5.0,360.0,0.0
2021-04-24 23:59:59,INS-W_1005,2021-04-24,night,1.0,360.0,0.0,1.04,1.0,1.0,360.0,1.04,360.0,0.0
2021-04-25 05:59:59,INS-W_1005,2021-04-25,morning,10.4,51.3333333333333,10.0055555555556,5.0,6.0,37.0,297.0,52.0,308.0,3602.0
2021-04-25 11:59:59,INS-W_1005,2021-04-25,afternoon,4.2619047619047645,360.0,0.0,11.0,1.0,16.5,360.0,56.5,360.0,0.0
2021-04-25 17:59:59,INS-W_1005,2021-04-25,evening,2.0,179.0,0.155555555555556,1.0,2.0,2.0,307.0,2.0,358.0,56.0
2021-04-25 23:59:59,INS-W_1005,2021-04-25,night,1.0,360.0,0.0,1.08,1.0,1.0,360.0,1.08,360.0,0.0
2021-04-26 05:59:59,INS-W_1005,2021-04-26,morning,2.14285714285714,15.0,4.26388888888889,21.0,21.0,14.0,79.0,45.0,315.0,1535.0
2021-04-26 11:59:59,INS-W_1005,2021-04-26,afternoon,1.85714285714286,49.5714285714286,1.14722222222222,7.0,7.0,6.0,294.0,13.0,347.0,413.0
2021-04-26 17:59:59,INS-W_1005,2021-04-26,evening,4.66666666666667,86.5,2.63333333333333,3.0,4.0,6.0,281.0,14.0,346.0,948.0
2021-04-26 23:59:59,INS-W_1005,2021-04-26,night,1.0,360.0,0.0305555555555556,1.12,1.0,1.0,360.0,1.12,360.0,11.0
2021-04-27 05:59:59,INS-W_1005,2021-04-27,morning,9.0,83.25,5.93888888888889,3.0,4.0,16.0,290.0,27.0,333.0,2138.0
2021-04-27 11:59:59,INS-W_1005,2021-04-27,afternoon,2.0204081632653086,360.0,0.0,8.0,1.0,8.285714285714285,360.0,17.142857142857142,360.0,0.0
2021-04-27 17:59:59,INS-W_1005,2021-04-27,evening,4.4360902255639125,360.0,0.0,5.285714285714286,1.0,6.857142857142857,360.0,20.285714285714285,360.0,0.0
2021-04-27 23:59:59,INS-W_1005,2021-04-27,night,1.0,360.0,0.0,1.16,1.0,1.0,360.0,1.16,360.0,0.0
2021-04-28 05:59:59,INS-W_1005,2021-04-28,morning,8.06832298136646,129.375,4.949074074074075,5.857142857142858,3.5,14.714285714285715,301.6666666666667,31.285714285714285,337.5,1781.6666666666667
2021-04-28 11:59:59,INS-W_1005,2021-04-28,afternoon,2.1836734693877573,303.5333333333333,0.9842592592592602,9.0,3.3333333333333335,10.571428571428571,310.6666666666667,21.285714285714285,353.0,354.33333333333337
2021-04-28 17:59:59,INS-W_1005,2021-04-28,evening,4.205513784461155,302.51666666666665,1.2236111111111116,7.571428571428571,4.166666666666667,7.714285714285714,311.1666666666667,26.57142857142857,350.3333333333333,440.5
2021-04-28 23:59:59,INS-W_1005,2021-04-28,night,1.0,360.0,0.0,1.2,1.0,1.0,360.0,1.2,360.0,0.0
2021-04-29 05:59:59,INS-W_1005,2021-04-29,morning,7.136645962732921,175.5,3.95925925925926,8.714285714285715,3.0,13.428571428571429,313.3333333333333,35.57142857142857,342.0,1425.3333333333335
2021-04-29 11:59:59,INS-W_1005,2021-04-29,afternoon,2.3469387755102056,247.06666666666666,1.9685185185185203,10.0,5.666666666666667,12.857142857142858,261.3333333333333,25.42857142857143,346.0,708.6666666666667
2021-04-29 17:59:59,INS-W_1005,2021-04-29,evening,3.9749373433583983,245.03333333333336,2.4472222222222233,9.857142857142858,7.333333333333334,8.571428571428571,262.3333333333333,32.857142857142854,340.6666666666667,881.0
2021-04-29 23:59:59,INS-W_1005,2021-04-29,night,1.0,360.0,0.0,1.24,1.0,1.0,360.0,1.24,360.0,0.0
2021-04-30 05:59:59,INS-W_1005,2021-04-30,morning,6.204968944099381,221.625,2.969444444444445,11.571428571428571,2.5,12.142857142857142,325.0,39.85714285714286,346.5,1069.0
2021-04-30 11:59:59,INS-W_1005,2021-04-30,afternoon,2.5102040816326543,190.6,2.95277777777778,11.0,8.0,15.142857142857142,212.0,29.571428571428573,339.0,1063.0
2021-04-30 17:59:59,INS-W_1005,2021-04-30,evening,3.744360902255641,187.55,3.670833333333335,12.142857142857142,10.5,9.428571428571429,213.5,39.14285714285714,331.0,1321.5
2021-04-30 23:59:59,INS-W_1005,2021-04-30,night,1.0,360.0,0.0,1.28,1.0,1.0,360.0,1.28,360.0,0.0
2021-05-01 05:59:59,INS-W_1005,2021-05-01,morning,5.27329192546584,267.75,1.9796296296296303,14.428571428571429,2.0,10.857142857142858,336.6666666666667,44.14285714285714,351.0,712.6666666666667
2021-05-01 11:59:59,INS-W_1005,2021-05-01,afternoon,2.673469387755103,134.13333333333333,3.9370370370370407,12.0,10.333333333333334,17.42857142857143,162.66666666666666,33.714285714285715,332.0,1417.3333333333335
2021-05-01 17:59:59,INS-W_1005,2021-05-01,evening,3.513784461152884,130.0666666666667,4.894444444444447,14.428571428571429,13.666666666666668,10.285714285714285,164.66666666666666,45.42857142857143,321.3333333333333,1762.0
2021-05-01 23:59:59,INS-W_1005,2021-05-01,night,1.0,360.0,0.0,1.32,1.0,1.0,360.0,1.32,360.0,0.0
2021-05-02 05:59:59,INS-W_1005,2021-05-02,morning,4.341614906832301,313.875,0.9898148148148156,17.285714285714285,1.5,9.571428571428573,348.3333333333333,48.42857142857143,355.5,356.33333333333326
2021-05-02 11:59:59,INS-W_1005,2021-05-02,afternoon,2.8367346938775513,77.66666666666663,4.9212962962963,13.0,12.666666666666668,19.714285714285715,113.33333333333331,37.85714285714286,325.0,1771.6666666666667
2021-05-02 17:59:59,INS-W_1005,2021-05-02,evening,3.283208020050127,72.58333333333337,6.118055555555559,16.714285714285715,16.833333333333336,11.142857142857142,115.83333333333334,51.71428571428571,311.6666666666667,2202.5
2021-05-02 23:59:59,INS-W_1005,2021-05-02,night,1.0,360.0,0.0,1.3599999999999999,1.0,1.0,360.0,1.3599999999999999,360.0,0.0
2021-05-03 05:59:59,INS-W_1005,2021-05-03,morning,3.409937888198761,360.0,0.0,20.142857142857142,1.0,8.285714285714286,360.0,52.714285714285715,360.0,0.0
2021-05-03 11:59:59,INS-W_1005,2021-05-03,afternoon,3.0,21.2,5.90555555555556,14.0,15.0,22.0,64.0,42.0,318.0,2126.0
2021-05-03 17:59:59,INS-W_1005,2021-05-03,evening,3.05263157894737,15.1,7.34166666666667,19.0,20.0,12.0,67.0,58.0,302.0,2643.0
2021-05-03 23:59:59,INS-W_1005,2021-05-03,night,1.0,360.0,0.0,1.4,1.0,1.0,360.0,1.4,360.0,0.0
2021-05-04 05:59:59,INS-W_1005,2021-05-04,morning,2.47826086956522,12.625,7.73888888888889,23.0,24.0,7.0,85.0,57.0,303.0,2786.0
2021-05-04 11:59:59,INS-W_1005,2021-05-04,afternoon,4.8125,16.6470588235294,14.0277777777778,16.0,17.0,24.0,78.0,77.0,283.0,5050.0
2021-05-04 17:59:59,INS-W_1005,2021-05-04,evening,2.5,118.333333333333,0.241666666666667,2.0,3.0,4.0,193.0,5.0,355.0,87.0
2021-05-04 23:59:59,INS-W_1005,2021-05-04,night,1.0,360.0,0.05,1.44,1.0,1.0,360.0,1.44,360.0,18.0
2021-05-05 05:59:59,INS-W_1005,2021-05-05,morning,3.08333333333333,24.8461538461538,5.69166666666667,12.0,13.0,16.0,72.0,37.0,323.0,2049.0
2021-05-05 11:59:59,INS-W_1005,2021-05-05,afternoon,2.35714285714286,10.1379310344828,9.33611111111111,28.0,29.0,16.0,42.0,66.0,294.0,3361.0
2021-05-05 17:59:59,INS-W_1005,2021-05-05,evening,3.0,24.9230769230769,4.37222222222222,12.0,13.0,8.0,113.0,36.0,324.0,1574.0
2021-05-05 23:59:59,INS-W_1005,2021-05-05,night,1.0,360.0,0.0222222222222222,1.48,1.0,1.0,360.0,1.48,360.0,8.0
2021-05-06 05:59:59,INS-W_1005,2021-05-06,morning,3.42857142857143,22.2857142857143,8.52777777777778,14.0,14.0,25.0,65.0,48.0,312.0,3070.0
2021-05-06 11:59:59,INS-W_1005,2021-05-06,afternoon,2.61111111111111,17.3888888888889,7.86944444444444,18.0,18.0,13.0,47.0,47.0,313.0,2833.0
2021-05-06 17:59:59,INS-W_1005,2021-05-06,evening,4.16666666666667,47.8571428571429,4.46666666666667,6.0,7.0,17.0,118.0,25.0,335.0,1608.0
2021-05-06 23:59:59,INS-W_1005,2021-05-06,night,1.0,360.0,0.0,1.52,1.0,1.0,360.0,1.52,360.0,0.0
2021-05-07 05:59:59,INS-W_1005,2021-05-07,morning,5.0,40.625,6.12222222222222,7.0,8.0,18.0,179.0,35.0,325.0,2204.0
2021-05-07 11:59:59,INS-W_1005,2021-05-07,afternoon,3.58333333333333,24.3846153846154,8.53055555555556,12.0,13.0,14.0,93.0,43.0,317.0,3071.0
2021-05-07 17:59:59,INS-W_1005,2021-05-07,evening,3.25,24.6923076923077,5.53888888888889,12.0,13.0,16.0,101.0,39.0,321.0,1994.0
2021-05-07 23:59:59,INS-W_1005,2021-05-07,night,1.0,360.0,0.0388888888888889,1.56,1.0,1.0,360.0,1.56,360.0,14.0
2021-05-08 05:59:59,INS-W_1005,2021-05-08,morning,6.55555555555556,30.1,8.69722222222222,9.0,10.0,15.0,196.0,59.0,301.0,3131.0
2021-05-08 11:59:59,INS-W_1005,2021-05-08,afternoon,5.20833333333333,9.4,15.7111111111111,24.0,25.0,24.0,52.0,125.0,235.0,5656.0
2021-05-08 17:59:59,INS-W_1005,2021-05-08,evening,8.875,32.1111111111111,11.7583333333333,8.0,9.0,17.0,127.0,71.0,289.0,4233.0
2021-05-08 23:59:59,INS-W_1005,2021-05-08,night,1.0,360.0,0.0,1.6,1.0,1.0,360.0,1.6,360.0,0.0
2021-05-09 05:59:59,INS-W_1005,2021-05-09,morning,4.0,26.3333333333333,6.125,11.0,12.0,17.0,81.0,44.0,316.0,2205.0
2021-05-09 11:59:59,INS-W_1005,2021-05-09,afternoon,4.57142857142857,21.1428571428571,11.7055555555556,14.0,14.0,35.0,76.0,64.0,296.0,4214.0
2021-05-09 17:59:59,INS-W_1005,2021-05-09,evening,2.7,30.2727272727273,4.84444444444444,10.0,11.0,14.0,95.0,27.0,333.0,1744.0
