datetime,pid,date,segment,avgdurationunlock,avgdurationunlock_locmap_exercise,avgdurationunlock_locmap_greens,avgdurationunlock_locmap_home,avgdurationunlock_locmap_living,avgdurationunlock_locmap_study,countepisodeunlock,countepisodeunlock_locmap_exercise,countepisodeunlock_locmap_greens,countepisodeunlock_locmap_home,countepisodeunlock_locmap_living,countepisodeunlock_locmap_study,firstuseafter00unlock,firstuseafter00unlock_locmap_exercise,firstuseafter00unlock_locmap_greens,firstuseafter00unlock_locmap_home,firstuseafter00unlock_locmap_living,firstuseafter00unlock_locmap_study,maxdurationunlock,maxdurationunlock_locmap_exercise,maxdurationunlock_locmap_greens,maxdurationunlock_locmap_home,maxdurationunlock_locmap_living,maxdurationunlock_locmap_study,mindurationunlock,mindurationunlock_locmap_exercise,mindurationunlock_locmap_greens,mindurationunlock_locmap_home,mindurationunlock_locmap_living,mindurationunlock_locmap_study,stddurationunlock,stddurationunlock_locmap_exercise,stddurationunlock_locmap_greens,stddurationunlock_locmap_home,stddurationunlock_locmap_living,stddurationunlock_locmap_study,sumdurationunlock,sumdurationunlock_locmap_exercise,sumdurationunlock_locmap_greens,sumdurationunlock_locmap_home,sumdurationunlock_locmap_living,sumdurationunlock_locmap_study
2021-04-01 11:59:59,INS-W_1005,2021-04-01,afternoon,2.85238115942029,3.00816666666667,4.98235625,3.86799,0.42578484848484904,1.879325,23.0,4.0,8.0,15.0,1.3636363636363635,2.0,724.433333333333,771.983333333333,860.516666666667,724.433333333333,973.5151515151515,881.3,32.8320833333333,4.99991666666667,21.2091666666667,32.8320833333333,0.7894151515151511,2.99995,0.0282333333333333,0.999983333333333,0.3813,0.0282333333333333,0.24396969696969695,0.7587,6.75038575594186,1.81977513217064,7.32219810417749,8.26478856421761,1.73202194005542,1.58480307333435,65.6047666666667,12.0326666666667,39.85885,58.01985,1.1530454545454545,3.75865
2021-04-01 17:59:59,INS-W_1005,2021-04-01,evening,5.64044833333333,,1.08281666666667,5.64044833333333,1.3755083333333318,,10.0,,1.0,10.0,1.4285714285714286,,1105.41666666667,,1184.78333333333,1105.41666666667,1262.32380952381,,49.3841333333333,,1.08281666666667,49.3841333333333,2.290576190476192,,0.0305333333333333,,1.08281666666667,0.0305333333333333,0.460440476190476,,15.3935423516046,,1.07319302145341,15.3935423516046,3.01956987281393,,56.4044833333333,,1.08281666666667,56.4044833333333,2.6486261904761923,
2021-04-01 23:59:59,INS-W_1005,2021-04-01,night,179.996991666667,,,274.995400000001,,,2.0,,,1.0,,,0.0,,,0.0,,,274.995400000001,,,274.995400000001,,,84.9985833333333,,,274.995400000001,,,134.348037468858,,,41.86557429389376,,,359.993983333335,,,274.995400000001,,
2021-04-02 05:59:59,INS-W_1005,2021-04-02,morning,9.23960648148148,1.25268333333333,1.36043,9.23960648148148,0.584503333333333,0.0100333333333333,18.0,1.0,1.2,18.0,2.6,1.0,374.066666666667,691.35,682.9399999999998,374.066666666667,608.5400000000001,632.916666666667,101.22295,1.25268333333333,1.4864766666666658,101.22295,0.999983333333333,0.0100333333333333,0.0714333333333333,1.25268333333333,1.234383333333334,0.0714333333333333,0.310583333333333,0.0100333333333333,23.6777509724351,,0.891284527459604,23.6777509724351,0.44956361162706127,,166.312916666667,1.25268333333333,2.4864600000000006,166.312916666667,1.3535166666666665,0.0100333333333333
2021-04-02 11:59:59,INS-W_1005,2021-04-02,afternoon,1.96748174603175,3.00816666666667,4.98235625,2.26418725490196,0.6006939393939403,1.879325,21.0,4.0,8.0,17.0,1.5454545454545454,2.0,720.0,771.983333333333,860.516666666667,720.0,963.1727272727272,881.3,14.8534666666667,4.99991666666667,21.2091666666667,14.8534666666667,1.1461393939393931,2.99995,0.0425166666666667,0.999983333333333,0.3813,0.06285,0.32797121212121205,0.7587,3.17887790503323,1.81977513217064,7.32219810417749,3.46475029652576,1.73202194005542,1.58480307333435,41.3171166666667,12.0326666666667,39.85885,38.4911833333333,1.6915848484848486,3.75865
2021-04-02 17:59:59,INS-W_1005,2021-04-02,evening,92.5240777777783,,1.08281666666667,265.551800000002,1.7742833333333314,,3.0,,1.0,1.0,1.5714285714285714,,1144.23333333333,,1184.78333333333,1163.43333333333,1259.32619047619,,265.551800000002,,1.08281666666667,265.551800000002,2.9943738095238115,,1.02061666666667,,1.08281666666667,265.551800000002,0.5541928571428569,,149.929452080697,,1.07319302145341,30.139279272653297,3.01956987281393,,277.572233333335,,1.08281666666667,265.551800000002,3.4717738095238118,
2021-04-02 23:59:59,INS-W_1005,2021-04-02,night,0.13145,,,138.21956666666716,,,1.0,,,1.0,,,300.3,,,0.0,,,0.13145,,,138.21956666666716,,,0.13145,,,138.21956666666716,,,106.33339782217516,,,37.330294846466415,,,0.13145,,,138.21956666666716,,
2021-04-03 05:59:59,INS-W_1005,2021-04-03,morning,13.4311986111111,1.25268333333333,2.4278600000000004,13.4311986111111,0.6883733333333331,0.0100333333333333,12.0,1.0,1.4,12.0,2.2,1.0,499.833333333333,691.35,668.0466666666666,499.833333333333,615.88,632.916666666667,90.1409833333333,1.25268333333333,2.679953333333332,90.1409833333333,0.999983333333333,0.0100333333333333,0.0460166666666667,1.25268333333333,2.175766666666668,0.0460166666666667,0.482933333333333,0.0100333333333333,28.2056199389461,,0.891284527459604,28.2056199389461,0.44181251487487055,,161.174383333333,1.25268333333333,4.679920000000001,161.174383333333,1.2651333333333332,0.0100333333333333
2021-04-03 11:59:59,INS-W_1005,2021-04-03,afternoon,8.13667647058823,3.00816666666667,4.98235625,38.7374055555555,0.7756030303030315,1.879325,17.0,4.0,8.0,3.0,1.727272727272727,2.0,720.0,771.983333333333,860.516666666667,720.0,952.830303030303,881.3,97.3267,4.99991666666667,21.2091666666667,97.3267,1.5028636363636354,2.99995,0.103183333333333,0.999983333333333,0.3813,0.50895,0.41197272727272716,0.7587,23.3948794995665,1.81977513217064,7.32219810417749,51.5203066660137,1.73202194005542,1.58480307333435,138.3235,12.0326666666667,39.85885,116.212216666667,2.230124242424242,3.75865
2021-04-03 17:59:59,INS-W_1005,2021-04-03,evening,26.5454833333333,,1.08281666666667,35.1872166666667,2.173058333333331,,8.0,,1.0,6.0,1.7142857142857144,,1103.38333333333,,1184.78333333333,1104.38333333333,1256.32857142857,,112.798116666667,,1.08281666666667,112.798116666667,3.698171428571431,,0.219083333333333,,1.08281666666667,0.219083333333333,0.647945238095238,,41.171975659302,,1.07319302145341,44.885016193702,3.01956987281393,,212.363866666667,,1.08281666666667,211.1233,4.294921428571431,
2021-04-03 23:59:59,INS-W_1005,2021-04-03,night,56.8234583333333,,,1.44373333333333,,,2.0,,,1.0,,,0.0,,,0.0,,,112.203183333333,,,1.44373333333333,,,1.44373333333333,,,1.44373333333333,,,78.3187581754923,,,32.79501539903907,,,113.646916666667,,,1.44373333333333,,
2021-04-04 05:59:59,INS-W_1005,2021-04-04,morning,26.7706366666667,1.25268333333333,3.4952900000000002,33.2133,0.792243333333333,0.0100333333333333,5.0,1.0,1.6,4.0,1.8,1.0,426.466666666667,691.35,653.1533333333334,426.466666666667,623.22,632.916666666667,66.0864833333333,1.25268333333333,3.873429999999998,66.0864833333333,0.999983333333333,0.0100333333333333,0.768283333333333,1.25268333333333,3.117150000000002,0.768283333333333,0.655283333333333,0.0100333333333333,29.437076958438,,0.891284527459604,29.6423558605725,0.43406141812267984,,133.853183333333,1.25268333333333,6.873380000000001,132.8532,1.1767499999999997,0.0100333333333333
2021-04-04 11:59:59,INS-W_1005,2021-04-04,afternoon,4.00025377358491,2.96784479166667,4.98235625,4.05795128205128,0.9505121212121227,1.879325,53.0,3.9583333333333335,8.0,52.0,1.9090909090909092,2.0,720.0,777.2027777777776,860.516666666667,720.0,942.4878787878787,881.3,47.0061666666667,4.928077083333337,21.2091666666667,47.0061666666667,1.8595878787878775,2.99995,0.0362833333333333,0.9915215277777775,0.3813,0.0362833333333333,0.49597424242424226,0.7587,10.3385173434754,1.7959728768133447,7.32219810417749,10.4307635066794,1.73202194005542,1.58480307333435,212.01345,11.82668263888892,39.85885,211.013466666667,2.768663636363636,3.75865
2021-04-04 17:59:59,INS-W_1005,2021-04-04,evening,7.29011,,1.08281666666667,9.76470909090909,2.5718333333333305,,15.0,,1.0,11.0,1.8571428571428572,,1080.0,,1184.78333333333,1080.0,1253.33095238095,,65.1507833333333,,1.08281666666667,65.1507833333333,4.40196904761905,,0.0199333333333333,,1.08281666666667,0.0199333333333333,0.741697619047619,,16.9651372595131,,1.07319302145341,19.4340121529975,3.01956987281393,,109.35165,,1.08281666666667,107.4118,5.118069047619051,
2021-04-04 23:59:59,INS-W_1005,2021-04-04,night,82.15122500000022,,,65.234829166667,,,2.0,,,1.0,,,0.0,,,14.6625,,,148.30441666666675,,,65.234829166667,,,15.998033333333323,,,65.234829166667,,,93.55474084926698,,,28.25973595161173,,,164.30245000000076,,,65.234829166667,,
2021-04-05 05:59:59,INS-W_1005,2021-04-05,morning,7.30337058823529,1.25268333333333,4.5627200000000006,7.30337058823529,0.896113333333333,0.0100333333333333,17.0,1.0,1.7999999999999998,17.0,1.4000000000000001,1.0,376.233333333333,691.35,638.2600000000002,376.233333333333,630.56,632.916666666667,67.44575,1.25268333333333,5.066906666666664,67.44575,0.999983333333333,0.0100333333333333,0.0568833333333333,1.25268333333333,4.058533333333336,0.0568833333333333,0.827633333333333,0.0100333333333333,16.2117605634591,,0.891284527459604,16.2117605634591,0.42631032137048913,,124.1573,1.25268333333333,9.066840000000001,124.1573,1.0883666666666665,0.0100333333333333
2021-04-05 11:59:59,INS-W_1005,2021-04-05,afternoon,5.30178333333333,2.92752291666667,4.98235625,6.18109888888889,1.125421212121214,1.879325,26.0,3.9166666666666665,8.0,15.0,2.090909090909091,2.0,741.916666666667,782.422222222222,860.516666666667,741.916666666667,932.1454545454544,881.3,25.19165,4.856237500000003,21.2091666666667,25.19165,2.2163121212121193,2.99995,0.0741833333333333,0.9830597222222219,0.3813,0.0741833333333333,0.5799757575757575,0.7587,7.83793126760995,1.7721706214560498,7.32219810417749,8.8883215299549,1.73202194005542,1.58480307333435,137.846366666667,11.620698611111143,39.85885,92.7164833333333,3.30720303030303,3.75865
2021-04-05 17:59:59,INS-W_1005,2021-04-05,evening,5.78884814814815,,1.08281666666667,6.141128125,2.97060833333333,,18.0,,1.0,16.0,2.0,,1097.13333333333,,1184.78333333333,1097.13333333333,1250.33333333333,,33.81935,,1.08281666666667,33.81935,5.10576666666667,,0.0336833333333333,,1.08281666666667,0.0336833333333333,0.83545,,9.50818829015679,,1.07319302145341,10.0329709295582,3.01956987281393,,104.199266666667,,1.08281666666667,98.25805,5.94121666666667,
2021-04-05 23:59:59,INS-W_1005,2021-04-05,night,107.47899166666716,,,129.02592500000068,,,2.0,,,1.0,,,0.0,,,29.325,,,184.4056500000005,,,129.02592500000068,,,30.552333333333316,,,129.02592500000068,,,108.79072352304166,,,23.72445650418439,,,214.95798333333448,,,129.02592500000068,,
2021-04-06 05:59:59,INS-W_1005,2021-04-06,morning,7.72273859649123,1.25268333333333,5.63015,9.84794358974359,0.999983333333333,0.0100333333333333,19.0,1.0,2.0,13.0,1.0,1.0,391.066666666667,691.35,623.366666666667,391.066666666667,637.9,632.916666666667,56.9437666666666,1.25268333333333,6.26038333333333,56.9437666666666,0.999983333333333,0.0100333333333333,0.1151,1.25268333333333,4.99991666666667,0.1151,0.999983333333333,0.0100333333333333,14.188059883464,,0.891284527459604,16.8294247418323,0.4185592246182984,,146.732033333333,1.25268333333333,11.2603,128.023266666667,0.999983333333333,0.0100333333333333
2021-04-06 11:59:59,INS-W_1005,2021-04-06,afternoon,7.53697745098039,2.88720104166667,5.130918333333334,7.94512777777777,1.300330303030305,1.879325,17.0,3.875,6.8,15.0,2.2727272727272725,2.0,720.0,787.6416666666665,860.3000000000002,720.0,921.8030303030301,881.3,54.4808333333333,4.78439791666667,19.1672966666667,54.4808333333333,2.5730363636363616,2.99995,0.0579166666666667,0.9745979166666664,0.3951433333333334,0.0579166666666667,0.6639772727272726,0.7587,13.6920461163741,1.7483683660987546,7.3496547966962416,14.524552709689,1.73202194005542,1.58480307333435,128.128616666667,11.414714583333364,34.17714666666666,119.176916666667,3.845742424242424,3.75865
2021-04-06 17:59:59,INS-W_1005,2021-04-06,evening,41.3102214285716,,1.08281666666667,80.4988777777782,1.102925,,7.0,,1.0,3.0,2.0,,1083.7,,1184.78333333333,1083.7,1156.43333333333,,225.996233333335,,1.08281666666667,225.996233333335,2.07833333333333,,0.127516666666667,,1.08281666666667,0.29005,0.127516666666667,,83.0861194377315,,1.07319302145341,126.225053746344,1.37943569385174,,289.171550000001,,1.08281666666667,241.496633333335,2.20585,
2021-04-06 23:59:59,INS-W_1005,2021-04-06,night,132.80675833333407,,,192.81702083333437,,,2.0,,,1.0,,,0.0,,,43.9875,,,220.50688333333426,,,192.81702083333437,,,45.106633333333306,,,192.81702083333437,,,124.02670619681633,,,19.189177056757046,,,265.61351666666826,,,192.81702083333437,,
2021-04-07 05:59:59,INS-W_1005,2021-04-07,morning,15.2719761904762,1.25268333333333,5.513705952380953,16.2929,1.0400218749999999,0.0100333333333333,14.0,1.0,1.9285714285714286,13.0,1.0,1.0,361.3,691.35,622.1928571428574,361.3,639.134375,632.916666666667,83.7905666666666,1.25268333333333,6.098922619047616,83.7905666666666,1.0400218749999999,0.0100333333333333,0.1101,1.25268333333333,4.928489285714289,0.1101,1.0400218749999999,0.0100333333333333,25.187763438992,,0.891284527459604,25.9130092881917,0.4108081278661077,,213.807666666667,1.25268333333333,10.74170238095238,211.8077,1.0400218749999999,0.0100333333333333
2021-04-07 11:59:59,INS-W_1005,2021-04-07,afternoon,4.21687246376811,2.84687916666667,5.279480416666668,4.58788174603175,1.4752393939393962,1.879325,23.0,3.8333333333333335,5.6,21.0,2.454545454545454,2.0,720.0,792.8611111111111,860.0833333333334,720.0,911.4606060606059,881.3,21.9232666666667,4.7125583333333365,17.1254266666667,21.9232666666667,2.929760606060604,2.99995,0.0269,0.9661361111111109,0.4089866666666668,0.0269,0.7479787878787877,0.7587,6.85793379647312,1.7245661107414594,7.377111489214994,7.07579757663777,1.73202194005542,1.58480307333435,96.9880666666666,11.208730555555585,28.495443333333316,96.3455166666666,4.384281818181818,3.75865
2021-04-07 17:59:59,INS-W_1005,2021-04-07,evening,5.57157280701754,,1.08281666666667,5.51826444444444,1.0514541666666664,,19.0,,1.0,15.0,1.5,,1090.6,,1184.78333333333,1090.6,1129.641666666665,,40.9787833333333,,1.08281666666667,40.9787833333333,1.5391583333333316,,0.0536833333333333,,1.08281666666667,0.0536833333333333,0.56375,,10.6712177714691,,1.07319302145341,11.3304373594501,1.1706584883354048,,105.859883333333,,1.08281666666667,82.7739666666666,1.6029166666666663,
2021-04-07 23:59:59,INS-W_1005,2021-04-07,night,158.134525000001,,,256.608116666668,,,2.0,,,1.0,,,0.0,,,58.65,,,256.608116666668,,,256.608116666668,,,59.6609333333333,,,256.608116666668,,,139.262688870591,,,14.653897609329704,,,316.269050000002,,,256.608116666668,,
2021-04-08 05:59:59,INS-W_1005,2021-04-08,morning,17.0658203703704,1.25268333333333,5.397261904761905,17.0658203703704,1.0800604166666665,0.0100333333333333,9.0,1.0,1.8571428571428572,9.0,1.0,1.0,492.816666666667,691.35,621.0190476190479,492.816666666667,640.36875,632.916666666667,52.7669,1.25268333333333,5.937461904761901,52.7669,1.0800604166666665,0.0100333333333333,0.07175,1.25268333333333,4.857061904761907,0.07175,1.0800604166666665,0.0100333333333333,19.9383780322871,,0.891284527459604,19.9383780322871,0.403057031113917,,153.592383333333,1.25268333333333,10.223104761904763,153.592383333333,1.0800604166666665,0.0100333333333333
2021-04-08 11:59:59,INS-W_1005,2021-04-08,afternoon,3.12985952380952,2.80655729166667,5.428042500000002,5.31277619047619,1.6501484848484875,1.879325,14.0,3.7916666666666665,4.4,7.0,2.6363636363636362,2.0,742.566666666667,798.0805555555556,859.8666666666667,742.566666666667,901.1181818181816,881.3,19.7926166666667,4.640718750000003,15.0835566666667,19.7926166666667,3.2864848484848457,2.99995,0.141616666666667,0.9576743055555553,0.4228300000000002,0.141616666666667,0.8319803030303028,0.7587,5.63191780135948,1.7007638553841644,7.404568181733746,7.51565309028465,1.73202194005542,1.58480307333435,43.8180333333333,11.002746527777807,22.813739999999978,37.1894333333333,4.922821212121212,3.75865
2021-04-08 17:59:59,INS-W_1005,2021-04-08,evening,7.62875694444444,,1.08281666666667,9.95869814814815,0.999983333333333,,12.0,,1.0,9.0,1.0,,1080.0,,1184.78333333333,1080.0,1102.85,,49.9966166666666,,1.08281666666667,49.9966166666666,0.999983333333333,,0.298133333333333,,1.08281666666667,0.678116666666667,0.999983333333333,,14.6362593717105,,1.07319302145341,16.4345045715296,0.9618812828190693,,91.5450833333333,,1.08281666666667,89.6282833333333,0.999983333333333,
2021-04-08 23:59:59,INS-W_1005,2021-04-08,night,83.15082083333382,,,132.38761666666733,,,2.0,,,1.5,,,0.0,,,29.325,,,134.36162500000063,,,134.36162500000063,,,31.940016666666647,,,130.41360833333403,,,72.42301379253301,,,10.118618161902361,,,166.30164166666765,,,136.47117500000067,,
2021-04-09 05:59:59,INS-W_1005,2021-04-09,morning,19.4793458333333,1.25268333333333,5.280817857142857,19.4793458333333,1.1200989583333334,0.0100333333333333,4.0,1.0,1.7857142857142858,4.0,1.0,1.0,541.866666666667,691.35,619.8452380952383,541.866666666667,641.603125,632.916666666667,57.7287333333333,1.25268333333333,5.776001190476187,57.7287333333333,1.1200989583333334,0.0100333333333333,4.2752,1.25268333333333,4.7856345238095255,4.2752,1.1200989583333334,0.0100333333333333,25.611831580828,,0.891284527459604,25.611831580828,0.3953059343617263,,77.9173833333333,1.25268333333333,9.704507142857143,77.9173833333333,1.1200989583333334,0.0100333333333333
2021-04-09 11:59:59,INS-W_1005,2021-04-09,afternoon,13.8627944444444,2.76623541666667,5.576604583333336,16.4258233333333,1.8250575757575787,1.879325,12.0,3.75,3.2,10.0,2.8181818181818183,2.0,720.0,803.3000000000002,859.6499999999999,720.0,890.7757575757573,881.3,92.0685,4.56887916666667,13.0416866666667,92.0685,3.643209090909088,2.99995,0.1572,0.9492124999999998,0.4366733333333336,0.1572,0.9159818181818179,0.7587,26.8309523836577,1.6769616000268692,7.432024874252498,28.9139761392565,1.73202194005542,1.58480307333435,166.353533333333,10.796762500000028,17.132036666666636,164.258233333333,5.461360606060606,3.75865
2021-04-09 17:59:59,INS-W_1005,2021-04-09,evening,48.23255,,1.08281666666667,48.23255,0.781902083333333,,1.0,,1.0,1.0,1.25,,1391.75,,1184.78333333333,1391.75,1144.6666666666674,,48.23255,,1.08281666666667,48.23255,0.8043124999999998,,48.23255,,1.08281666666667,48.23255,0.7594916666666665,,38.56028643828665,,1.07319302145341,24.4951450165046,0.753104077302734,,48.23255,,1.08281666666667,48.23255,0.8138166666666665,
2021-04-09 23:59:59,INS-W_1005,2021-04-09,night,8.16711666666667,,,8.16711666666667,,,2.0,,,2.0,,,0.0,,,0.0,,,12.1151333333333,,,12.1151333333333,,,4.2191,,,4.2191,,,5.58333871447502,,,5.58333871447502,,,16.3342333333333,,,16.3342333333333,,
2021-04-10 05:59:59,INS-W_1005,2021-04-10,morning,14.8608090909091,1.25268333333333,5.164373809523809,14.8608090909091,1.1601375,0.0100333333333333,11.0,1.0,1.7142857142857144,11.0,1.0,1.0,507.266666666667,691.35,618.6714285714287,507.266666666667,642.8375,632.916666666667,75.6655833333333,1.25268333333333,5.614540476190473,75.6655833333333,1.1601375,0.0100333333333333,0.0522833333333333,1.25268333333333,4.714207142857144,0.0522833333333333,1.1601375,0.0100333333333333,23.6187839931911,,0.891284527459604,23.6187839931911,0.3875548376095356,,163.4689,1.25268333333333,9.185909523809524,163.4689,1.1601375,0.0100333333333333
